review_title,review_verbatim,role,status,location,date,rating,combined_text,antecedents_replaced,sentences,sentiment
"High Stress, Low Pay","There is not a good work-life balance at this bank. I am constantly working through lunch breaks and past my scheduled shift. The workload and responsibilities of this role are not compensated on a fair basis. You will be expected to take on an excessive amount of work with little to no training. I have constantly been lied to regarding raises, workload, and career progression throughout my time with this bank. Managers are scheduled in meetings all day and are not supportive. Upper management has no idea what is actually going on for front-line employees, yet they are the ones that dictate the processes and systems we use. There is also a large disconnect among different internal departments with no departments wanting to claim ownership for work and other issues. This ultimately will fall back on my role to take care because we have the most contact with the customers. This requires us to work on issues and research solutions that we don't have the tools for, all on top of our normal workload. You will find yourself working well outside of the job description with little to no extra incentives with this bank. Fully expect to be lied to regarding pay progression, career progression, and workload when working for this bank. If you absolutely need a job it's fine but don't work more than the bare minimum and don't plan on making a career here. ",Loan Support Analyst Senior,Current Employee,"Pittsburgh, PA","February 21, 2021",1.0,"High Stress, Low Pay. There is not a good work-life balance at this bank. I am constantly working through lunch breaks and past my scheduled shift. The workload and responsibilities of this role are not compensated on a fair basis. You will be expected to take on an excessive amount of work with little to no training. I have constantly been lied to regarding raises, workload, and career progression throughout my time with this bank. Managers are scheduled in meetings all day and are not supportive. Upper management has no idea what is actually going on for front-line employees, yet they are the ones that dictate the processes and systems we use. There is also a large disconnect among different internal departments with no departments wanting to claim ownership for work and other issues. This ultimately will fall back on my role to take care because we have the most contact with the customers. This requires us to work on issues and research solutions that we don't have the tools for, all on top of our normal workload. You will find yourself working well outside of the job description with little to no extra incentives with this bank. Fully expect to be lied to regarding pay progression, career progression, and workload when working for this bank. If you absolutely need a job it's fine but don't work more than the bare minimum and don't plan on making a career here. ","High Stress, Low Pay. There is not a good work-life balance at this bank. I am constantly working through lunch breaks and past my scheduled shift. The workload and responsibilities of this role are not compensated on a fair basis. You will be expected to take on an excessive amount of work with little to no training. I have constantly been lied to regarding raises, workload, and career progression throughout my time with this bank. Managers are scheduled in meetings all day and are not supportive. Upper management has no idea what is actually going on for front-line employees, yet Upper management are the ones that dictate the processes and systems we use. There is also a large disconnect among different internal departments with no departments wanting to claim ownership for work and other issues. This ultimately will fall back on my role to take care because we have the most contact with the customers. This requires us to work on issues and research solutions that we don't have the tools for, all on top of our normal workload. You will find yourself working well outside of the job description with little to no extra incentives with this bank. Fully expect to be lied to regarding pay progression, career progression, and workload when working for this bank. If you absolutely need a job it's fine but don't work more than the bare minimum and don't plan on making a career here. ","['High Stress, Low Pay.', 'There is not a good work-life balance at this bank.', 'I am constantly working through lunch breaks and past my scheduled shift.', 'The workload and responsibilities of this role are not compensated on a fair basis.', 'You will be expected to take on an excessive amount of work with little to no training.', 'I have constantly been lied to regarding raises, workload, and career progression throughout my time with this bank.', 'Managers are scheduled in meetings all day and are not supportive.', 'Upper management has no idea what is actually going on for front-line employees, yet Upper management are the ones that dictate the processes and systems we use.', 'There is also a large disconnect among different internal departments with no departments wanting to claim ownership for work and other issues.', 'This ultimately will fall back on my role to take care because we have the most contact with the customers.', ""This requires us to work on issues and research solutions that we don't have the tools for, all on top of our normal workload."", 'You will find yourself working well outside of the job description with little to no extra incentives with this bank.', 'Fully expect to be lied to regarding pay progression, career progression, and workload when working for this bank.', ""If you absolutely need a job it's fine but don't work more than the bare minimum and don't plan on making a career here.""]","[{'label': 'NEGATIVE', 'score': 0.9993684887886047}, {'label': 'NEGATIVE', 'score': 0.9997887015342712}, {'label': 'NEGATIVE', 'score': 0.9226033091545105}, {'label': 'NEGATIVE', 'score': 0.9993715882301331}, {'label': 'NEGATIVE', 'score': 0.9988914132118225}, {'label': 'POSITIVE', 'score': 0.9242476224899292}, {'label': 'NEGATIVE', 'score': 0.9991750121116638}, {'label': 'NEGATIVE', 'score': 0.9910320043563843}, {'label': 'NEGATIVE', 'score': 0.9993977546691895}, {'label': 'NEGATIVE', 'score': 0.9932067394256592}, {'label': 'POSITIVE', 'score': 0.9668074250221252}, {'label': 'NEGATIVE', 'score': 0.9968512654304504}, {'label': 'NEGATIVE', 'score': 0.9607313871383667}, {'label': 'NEGATIVE', 'score': 0.9944413304328918}]"
Good company to work for. Depending on what position you are in.," this bank as a company is good to work for. Be careful which position you chose. If your position involves sales be prepared for an overview of every move you make, Lots of cold calls (they don't consider it cold calling since they are clients but trust me they don't want the calls), and meetings everyday cutting into the time you need to make those calls. ",Banker,Current Employee,Ohio,"February 21, 2021",3.0,"Good company to work for. Depending on what position you are in..  this bank as a company is good to work for. Be careful which position you chose. If your position involves sales be prepared for an overview of every move you make, Lots of cold calls (they don't consider it cold calling since they are clients but trust me they don't want the calls), and meetings everyday cutting into the time you need to make those calls. ","Good company to work for. Depending on what position you are in..  this bank as a company is good to work for. Be careful which position you chose. If your position involves sales be prepared for an overview of every move you make, Lots of cold calls (this bank as a company don't consider cold calls cold calling since this bank as a company are clients but trust me this bank as a company don't want cold calls), and meetings everyday cutting into the time you need to make cold calls. ","['Good company to work for.', 'Depending on what position you are in..  this bank as a company is good to work for.', 'Be careful which position you chose.', ""If your position involves sales be prepared for an overview of every move you make, Lots of cold calls (this bank as a company don't consider cold calls cold calling since this bank as a company are clients but trust me this bank as a company don't want cold calls), and meetings everyday cutting into the time you need to make cold calls.""]","[{'label': 'POSITIVE', 'score': 0.9998747110366821}, {'label': 'POSITIVE', 'score': 0.9991419315338135}, {'label': 'NEGATIVE', 'score': 0.9923462867736816}, {'label': 'NEGATIVE', 'score': 0.9536429643630981}]"
Very Hostile Job Environment,"This is not a good place to work. this bank Hires more managers/supervisory roles than actual workers but the managers do not support those reporting to them. If a manager feels threatened, they will do everything they can to make your life miserable while you are still in the department, but then still try to block you when posting out to another group. They claim they provide raises and bonuses but that doesn't really happen. The amount the company raises payroll deductions for health benefits each year does is more than the minimal 1 to 2% pay increase each year. So even though your gross pay goes up, your take home barely moves due to these increases. There are plenty more Financial Service Companies out there, I suggest you look somewhere else.",AML Risk specialist III,Former Employee,"Pittsburgh, PA","February 19, 2021",1.0,"Very Hostile Job Environment. This is not a good place to work. this bank Hires more managers/supervisory roles than actual workers but the managers do not support those reporting to them. If a manager feels threatened, they will do everything they can to make your life miserable while you are still in the department, but then still try to block you when posting out to another group. They claim they provide raises and bonuses but that doesn't really happen. The amount the company raises payroll deductions for health benefits each year does is more than the minimal 1 to 2% pay increase each year. So even though your gross pay goes up, your take home barely moves due to these increases. There are plenty more Financial Service Companies out there, I suggest you look somewhere else.","Very Hostile Job Environment. This is not a good place to work. this bank Hires more managers/supervisory roles than actual workers but the managers do not support those reporting to the managers. If a manager feels threatened, a manager will do everything a manager can to make your life miserable while you are still in the department, but then still try to block you when posting out to another group. a manager claim a manager provide raises and bonuses but that doesn't really happen. The amount this bank raises payroll deductions for health benefits each year does is more than the minimal 1 to 2% pay increase each year. So even though your gross pay goes up, your take home barely moves due to these increases. There are plenty more Financial Service Companies out there, I suggest you look somewhere else.","['Very Hostile Job Environment.', 'This is not a good place to work.', 'this bank Hires more managers/supervisory roles than actual workers but the managers do not support those reporting to the managers.', 'If a manager feels threatened, a manager will do everything a manager can to make your life miserable while you are still in the department, but then still try to block you when posting out to another group.', ""a manager claim a manager provide raises and bonuses but that doesn't really happen."", 'The amount this bank raises payroll deductions for health benefits each year does is more than the minimal 1 to 2% pay increase each year.', 'So even though your gross pay goes up, your take home barely moves due to these increases.', 'There are plenty more Financial Service Companies out there, I suggest you look somewhere else.']","[{'label': 'NEGATIVE', 'score': 0.9994754195213318}, {'label': 'NEGATIVE', 'score': 0.9998016953468323}, {'label': 'NEGATIVE', 'score': 0.999525785446167}, {'label': 'NEGATIVE', 'score': 0.9991483688354492}, {'label': 'NEGATIVE', 'score': 0.9993901252746582}, {'label': 'NEGATIVE', 'score': 0.9757104516029358}, {'label': 'NEGATIVE', 'score': 0.9962064027786255}, {'label': 'NEGATIVE', 'score': 0.9947147965431213}]"
Great environment ,"Wonderful benefits, one job I wish I was still at but the schedule was unrealistic for me at the time. B2B calls,metrics and all but room for growth,mgr helpful",Loan Servicing Specialist,Former Employee,Remote,"February 19, 2021",5.0,"Great environment . Wonderful benefits, one job I wish I was still at but the schedule was unrealistic for me at the time. B2B calls,metrics and all but room for growth,mgr helpful","Great environment . Wonderful benefits, one job I wish I was still at but the schedule was unrealistic for me at the time. B2B calls,metrics and all but room for growth,mgr helpful","['Great environment .', 'Wonderful benefits, one job I wish I was still at but the schedule was unrealistic for me at the time.', 'B2B calls,metrics and all but room for growth,mgr helpful']","[{'label': 'POSITIVE', 'score': 0.9998867511749268}, {'label': 'NEGATIVE', 'score': 0.9547707438468933}, {'label': 'NEGATIVE', 'score': 0.9877442717552185}]"
Back to back phone calls and crunched on time,"While the pay and benefits are decent and there is paid time off, the job itself is quite stressful with panicked and stressed out customers calling in, often with complex banking issues. Since going virtual, management seems to have no time and they treat you like a customer. When trying to help the customer, prioritizing a positive customer experience and ensuring first call resolution and financial well being will make it impossible to meet your stats, including average handle time and hold time. You only get 3 minutes daily to fill out paperwork and notes on customer accounts, otherwise are told to complete it with the customer on the line. You will get written up if they find you haven't put notes in the account, and its important to do so anyway for communication purposes, but they simply make it impossible to do. Co-workers from other departments often have good intentions but are limited on time trying to meet their own stats and so there is an underlying coldness that permeates interactions with one another. There are many positive aspects to this job including benefits and the way you can call in sick or schedule vacation is very independent, you don't need to tell your boss any personal details, just that you won't be in.You just call the call off line. The sent beautiful flowers to my brothers funeral when I had to call in to attend the funeral, which was incredibly caring. There are a lot of resources for a wide range of things, as long as you know where to look. Don't bother asking management though, they'll tell you to call HR and treat you like another customer. - more...",Customer Service Representative,Current Employee,"Kalamazoo, MI","February 19, 2021",4.0,"Back to back phone calls and crunched on time. While the pay and benefits are decent and there is paid time off, the job itself is quite stressful with panicked and stressed out customers calling in, often with complex banking issues. Since going virtual, management seems to have no time and they treat you like a customer. When trying to help the customer, prioritizing a positive customer experience and ensuring first call resolution and financial well being will make it impossible to meet your stats, including average handle time and hold time. You only get 3 minutes daily to fill out paperwork and notes on customer accounts, otherwise are told to complete it with the customer on the line. You will get written up if they find you haven't put notes in the account, and its important to do so anyway for communication purposes, but they simply make it impossible to do. Co-workers from other departments often have good intentions but are limited on time trying to meet their own stats and so there is an underlying coldness that permeates interactions with one another. There are many positive aspects to this job including benefits and the way you can call in sick or schedule vacation is very independent, you don't need to tell your boss any personal details, just that you won't be in.You just call the call off line. The sent beautiful flowers to my brothers funeral when I had to call in to attend the funeral, which was incredibly caring. There are a lot of resources for a wide range of things, as long as you know where to look. Don't bother asking management though, they'll tell you to call HR and treat you like another customer. - more...","Back to back phone calls and crunched on time. While the pay and benefits are decent and there is paid time off, the job the job itself is quite stressful with panicked and stressed out customers calling in, often with complex banking issues. Since going virtual, management seems to have no time and management treat you like a customer. When trying to help the customer, prioritizing a positive customer experience and ensuring first call resolution and financial well being will make it impossible to meet your stats, including average handle time and hold time. You only get 3 minutes daily to fill out paperwork and notes on customer accounts, otherwise are told to complete paperwork and notes on customer accounts with the customer on the line. You will get written up if they find you haven't put notes in the account, and its important to do so anyway for communication purposes, but they simply make it impossible to do. Co-workers from other departments often have good intentions but are limited on time trying to meet Co-workers from other departments's own stats and so there is an underlying coldness that permeates interactions with one another. There are many positive aspects to the job itself including benefits and the way you can call in sick or schedule vacation is very independent, you don't need to tell your boss any personal details, just that you won't be in.You just call the call off line. The sent beautiful flowers to my brothers funeral when I had to call in to attend my brothers funeral, which was incredibly caring. There are a lot of resources for a wide range of things, as long as you know where to look. Don't bother asking management though, management'll tell you to call HR and treat you like another customer. - more...","['Back to back phone calls and crunched on time.', 'While the pay and benefits are decent and there is paid time off, the job the job itself is quite stressful with panicked and stressed out customers calling in, often with complex banking issues.', 'Since going virtual, management seems to have no time and management treat you like a customer.', 'When trying to help the customer, prioritizing a positive customer experience and ensuring first call resolution and financial well being will make it impossible to meet your stats, including average handle time and hold time.', 'You only get 3 minutes daily to fill out paperwork and notes on customer accounts, otherwise are told to complete paperwork and notes on customer accounts with the customer on the line.', ""You will get written up if they find you haven't put notes in the account, and its important to do so anyway for communication purposes, but they simply make it impossible to do."", ""Co-workers from other departments often have good intentions but are limited on time trying to meet Co-workers from other departments's own stats and so there is an underlying coldness that permeates interactions with one another."", ""There are many positive aspects to the job itself including benefits and the way you can call in sick or schedule vacation is very independent, you don't need to tell your boss any personal details, just that you won't be in."", 'You just call the call off line.', 'The sent beautiful flowers to my brothers funeral when I had to call in to attend my brothers funeral, which was incredibly caring.', 'There are a lot of resources for a wide range of things, as long as you know where to look.', ""Don't bother asking management though, management'll tell you to call HR and treat you like another customer.\xa0"", '-\xa0more...']","[{'label': 'NEGATIVE', 'score': 0.991606593132019}, {'label': 'NEGATIVE', 'score': 0.9897682070732117}, {'label': 'NEGATIVE', 'score': 0.5929247736930847}, {'label': 'NEGATIVE', 'score': 0.9986977577209473}, {'label': 'NEGATIVE', 'score': 0.9954155683517456}, {'label': 'NEGATIVE', 'score': 0.99956876039505}, {'label': 'POSITIVE', 'score': 0.6258594393730164}, {'label': 'POSITIVE', 'score': 0.9997428059577942}, {'label': 'NEGATIVE', 'score': 0.9977362155914307}, {'label': 'POSITIVE', 'score': 0.9997785687446594}, {'label': 'POSITIVE', 'score': 0.9973880648612976}, {'label': 'POSITIVE', 'score': 0.9971469044685364}, {'label': 'POSITIVE', 'score': 0.9897735714912415}]"
Great culture," this bank has a great company culture. There is a good work life balance when compared to competitors, but that does mean the pay is less competitive. I enjoy working with my team and networking with other lines of business within the company. If pay would be better aligned with performance, I would be completely satisfied. ",Analyst,Current Employee,"Washington, DC","February 18, 2021",4.0,"Great culture.  this bank has a great company culture. There is a good work life balance when compared to competitors, but that does mean the pay is less competitive. I enjoy working with my team and networking with other lines of business within the company. If pay would be better aligned with performance, I would be completely satisfied. ","Great culture.  this bank has a great company culture. There is a good work life balance when compared to competitors, but that does mean the pay is less competitive. I enjoy working with my team and networking with other lines of business within this bank. If pay would be better aligned with performance, I would be completely satisfied. ","['Great culture.  ', 'this bank has a great company culture.', 'There is a good work life balance when compared to competitors, but that does mean the pay is less competitive.', 'I enjoy working with my team and networking with other lines of business within this bank.', 'If pay would be better aligned with performance, I would be completely satisfied.']","[{'label': 'POSITIVE', 'score': 0.9998762607574463}, {'label': 'POSITIVE', 'score': 0.9997438788414001}, {'label': 'NEGATIVE', 'score': 0.9923755526542664}, {'label': 'POSITIVE', 'score': 0.9992784857749939}, {'label': 'POSITIVE', 'score': 0.915104866027832}]"
Good management good benefits ,I felt overworked there for such little pay! You would take about 70-90 calls a day and the breaks would be so short. It is an extremely stressful job. The health benefits was nice and my manager was nice but the job as a whole I wouldn't work there again. ,Customer Service Representative,Former Employee,"Pittsburgh, PA","February 17, 2021",3.0,Good management good benefits . I felt overworked there for such little pay! You would take about 70-90 calls a day and the breaks would be so short. It is an extremely stressful job. The health benefits was nice and my manager was nice but the job as a whole I wouldn't work there again. ,Good management good benefits . I felt overworked there for such little pay! You would take about 70-90 calls a day and the breaks would be so short. the job as a whole is an extremely stressful job. The health benefits was nice and my manager was nice but the job as a whole I wouldn't work there again. ,"['Good management good benefits .', 'I felt overworked there for such little pay!', 'You would take about 70-90 calls a day and the breaks would be so short.', 'the job as a whole is an extremely stressful job.', ""The health benefits was nice and my manager was nice but the job as a whole I wouldn't work there again.""]","[{'label': 'POSITIVE', 'score': 0.99986732006073}, {'label': 'NEGATIVE', 'score': 0.9996222257614136}, {'label': 'NEGATIVE', 'score': 0.99935382604599}, {'label': 'POSITIVE', 'score': 0.9914531707763672}, {'label': 'NEGATIVE', 'score': 0.9825327396392822}]"
Okay,"My experience has been stifled by the pandemic and underdeveloped leadership at my particular branch. Overall, it's a great company itself. I really feel as if they care as much as they can.",Financial Counselor,Current Employee,"Pittsburgh, PA","February 17, 2021",3.0,"Okay. My experience has been stifled by the pandemic and underdeveloped leadership at my particular branch. Overall, it's a great company itself. I really feel as if they care as much as they can.","Okay. My experience has been stifled by the pandemic and underdeveloped leadership at my particular branch. Overall, my particular branch's a great company my particular branch. I really feel as if my particular branch care as much as my particular branch can.","['Okay.', 'My experience has been stifled by the pandemic and underdeveloped leadership at my particular branch.', ""Overall, my particular branch's a great company my particular branch."", 'I really feel as if my particular branch care as much as my particular branch can.']","[{'label': 'POSITIVE', 'score': 0.9997517466545105}, {'label': 'NEGATIVE', 'score': 0.9992259740829468}, {'label': 'POSITIVE', 'score': 0.9998723268508911}, {'label': 'POSITIVE', 'score': 0.7380537390708923}]"
No work/life balance,"They are not family friendly at all, longer hours for branches means less time at home with your family, upper management cares more about money and how it will negatively impact the customers than how it will affect the employees.",customer Service Representative,Former Employee,Maryland,"February 15, 2021",1.0,"No work/life balance. They are not family friendly at all, longer hours for branches means less time at home with your family, upper management cares more about money and how it will negatively impact the customers than how it will affect the employees.","No work/life balance. They are not family friendly at all, longer hours for branches means less time at home with your family, upper management cares more about money and how money will negatively impact the customers than how money will affect the employees.","['No work/life balance.', 'They are not family friendly at all, longer hours for branches means less time at home with your family, upper management cares more about money and how money will negatively impact the customers than how money will affect the employees.']","[{'label': 'NEGATIVE', 'score': 0.9997605681419373}, {'label': 'NEGATIVE', 'score': 0.9990789890289307}]"
Tough job,The job is very difficult and stressful. Not for the faint of heart. Hardest part of the job is the customers and the number of phone calls. Would not recommend this place ,Customer Care Center,Former Employee,"Kalamazoo, MI","February 15, 2021",3.0,Tough job. The job is very difficult and stressful. Not for the faint of heart. Hardest part of the job is the customers and the number of phone calls. Would not recommend this place ,Tough job. Tough job is very difficult and stressful. Not for the faint of heart. Hardest part of Tough job is the customers and the number of phone calls. Would not recommend this place ,"['Tough job.', 'Tough job is very difficult and stressful.', 'Not for the faint of heart.', 'Hardest part of Tough job is the customers and the number of phone calls.', 'Would not recommend this place']","[{'label': 'NEGATIVE', 'score': 0.9955821633338928}, {'label': 'POSITIVE', 'score': 0.9557802677154541}, {'label': 'NEGATIVE', 'score': 0.9830724000930786}, {'label': 'NEGATIVE', 'score': 0.9869873523712158}, {'label': 'NEGATIVE', 'score': 0.9867462515830994}]"
Inclusive Work Environment,"Excellent and supportive trainers but not much support is offered after training - they have support departments, but they're not very helpful and mostly difficult to reach. When reaching out to Retail Support they forward an article for you to find your solution (which you're already required to do prior to contacting them). Basically, you learn more as you go...on your own. The pay is decent and time off benefits are good. ",Call Center,Current Employee,"New Braunfels, TX","February 15, 2021",4.0,"Inclusive Work Environment. Excellent and supportive trainers but not much support is offered after training - they have support departments, but they're not very helpful and mostly difficult to reach. When reaching out to Retail Support they forward an article for you to find your solution (which you're already required to do prior to contacting them). Basically, you learn more as you go...on your own. The pay is decent and time off benefits are good. ","Inclusive Work Environment. Excellent and supportive trainers but not much support is offered after training - they have support departments, but support departments're not very helpful and mostly difficult to reach. When reaching out to Retail Support Retail Support forward an article for you to find your solution (which you're already required to do prior to contacting Retail Support). Basically, you learn more as you go...on your own. The pay is decent and time off benefits are good. ","['Inclusive Work Environment.', ""Excellent and supportive trainers but not much support is offered after training - they have support departments, but support departments're not very helpful and mostly difficult to reach."", ""When reaching out to Retail Support Retail Support forward an article for you to find your solution (which you're already required to do prior to contacting Retail Support)."", 'Basically, you learn more as you go...on your own.', 'The pay is decent and time off benefits are good.']","[{'label': 'POSITIVE', 'score': 0.999819815158844}, {'label': 'NEGATIVE', 'score': 0.9981776475906372}, {'label': 'NEGATIVE', 'score': 0.9903567433357239}, {'label': 'POSITIVE', 'score': 0.8477292060852051}, {'label': 'POSITIVE', 'score': 0.9997820258140564}]"
Youth focused,Experienced employees were marginalized and subtly forced out of the work environment Purposely removed from emails and meeting invitations. Loss of job was mentioned at least once a month ,Treasury Management Business Banking,Former Employee,"Greensburg, PA","February 15, 2021",1.0,Youth focused. Experienced employees were marginalized and subtly forced out of the work environment Purposely removed from emails and meeting invitations. Loss of job was mentioned at least once a month ,Youth focused. Experienced employees were marginalized and subtly forced out of the work environment Purposely removed from emails and meeting invitations. Loss of job was mentioned at least once a month ,"['Youth focused.', 'Experienced employees were marginalized and subtly forced out of the work environment Purposely removed from emails and meeting invitations.', 'Loss of job was mentioned at least once a month']","[{'label': 'POSITIVE', 'score': 0.9988483190536499}, {'label': 'NEGATIVE', 'score': 0.9975963234901428}, {'label': 'NEGATIVE', 'score': 0.9996203184127808}]"
Great company, this bank makes you truly feel welcomed in your career. Excellent trying and benefits. Raises every 6 months as well as the potential to earn bonuses which is great,Financial Advisor,Former Employee,Virginia,"February 15, 2021",5.0,Great company.  this bank makes you truly feel welcomed in your career. Excellent trying and benefits. Raises every 6 months as well as the potential to earn bonuses which is great,Great company.  this bank makes you truly feel welcomed in your career. Excellent trying and benefits. Raises every 6 months as well as the potential to earn bonuses which is great,"['Great company.  ', 'this bank makes you truly feel welcomed in your career.', 'Excellent trying and benefits.', 'Raises every 6 months as well as the potential to earn bonuses which is great']","[{'label': 'POSITIVE', 'score': 0.9998763799667358}, {'label': 'POSITIVE', 'score': 0.9998719692230225}, {'label': 'POSITIVE', 'score': 0.9998644590377808}, {'label': 'POSITIVE', 'score': 0.9997159838676453}]"
"Headed in right direction. But expect Ohio salary, regardless of where you live","I would recommend this bank because from management down to the line, you can tell the company cares about people.However, they are a bank. Nickel-and-dime is what they do best. And salaries are no exception. Although I was able to negotiate a salary commensurate with where I live, I was never able to get a salary raise as the base salary for a big metro area like NYC or DC is far higher than the top earners in the Cleveland, Ohio/Pittsburgh PA market, where most of staff are based.The politics and diversity (lack there of) mimics the state of the nation. Expect nothing different there. The one thing I can say is that women are empowered at this bank and they are very much in leadership positions every where you look.Some areas adopt change and are forward thinking and adapt modern practices. Other areas or groups are stuck in mimicking older banks. There are enough of those pockets of teams that really slow down progress.",Vice President,Current Employee,Remote,"February 14, 2021",4.0,"Headed in right direction. But expect Ohio salary, regardless of where you live. I would recommend this bank because from management down to the line, you can tell the company cares about people.However, they are a bank. Nickel-and-dime is what they do best. And salaries are no exception. Although I was able to negotiate a salary commensurate with where I live, I was never able to get a salary raise as the base salary for a big metro area like NYC or DC is far higher than the top earners in the Cleveland, Ohio/Pittsburgh PA market, where most of staff are based.The politics and diversity (lack there of) mimics the state of the nation. Expect nothing different there. The one thing I can say is that women are empowered at this bank and they are very much in leadership positions every where you look.Some areas adopt change and are forward thinking and adapt modern practices. Other areas or groups are stuck in mimicking older banks. There are enough of those pockets of teams that really slow down progress.","Headed in right direction. But expect Ohio salary, regardless of where you live. I would recommend this bank because from management down to the line, you can tell this bank cares about people.However, this bank are a bank. Nickel-and-dime is what this bank do best. And salaries are no exception. Although I was able to negotiate a salary commensurate with where I live, I was never able to get a salary raise as the base salary for a big metro area like NYC or DC is far higher than the top earners in the Cleveland, Ohio/Pittsburgh PA market, where most of staff are based.The politics and diversity (lack there of) mimics the state of the nation. Expect nothing different there. The one thing I can say is that women are empowered at this bank and women are very much in leadership positions every where you look.Some areas adopt change and are forward thinking and adapt modern practices. Other areas or groups are stuck in mimicking older banks. There are enough of those pockets of teams that really slow down progress.","['Headed in right direction.', 'But expect Ohio salary, regardless of where you live.', 'I would recommend this bank because from management down to the line, you can tell this bank cares about people.', 'However, this bank are a bank.', 'Nickel-and-dime is what this bank do best.', 'And salaries are no exception.', 'Although I was able to negotiate a salary commensurate with where I live, I was never able to get a salary raise as the base salary for a big metro area like NYC or DC is far higher than the top earners in the Cleveland, Ohio/Pittsburgh PA market, where most of staff are based.', 'The politics and diversity (lack there of) mimics the state of the nation.', 'Expect nothing different there.', 'The one thing I can say is that women are empowered at this bank and women are very much in leadership positions every where you look.', 'Some areas adopt change and are forward thinking and adapt modern practices.', 'Other areas or groups are stuck in mimicking older banks.', 'There are enough of those pockets of teams that really slow down progress.']","[{'label': 'POSITIVE', 'score': 0.999762237071991}, {'label': 'NEGATIVE', 'score': 0.994906485080719}, {'label': 'POSITIVE', 'score': 0.9967696666717529}, {'label': 'POSITIVE', 'score': 0.7486060857772827}, {'label': 'POSITIVE', 'score': 0.993212103843689}, {'label': 'NEGATIVE', 'score': 0.5889997482299805}, {'label': 'NEGATIVE', 'score': 0.9252385497093201}, {'label': 'NEGATIVE', 'score': 0.9677394032478333}, {'label': 'NEGATIVE', 'score': 0.9907551407814026}, {'label': 'POSITIVE', 'score': 0.9909308552742004}, {'label': 'POSITIVE', 'score': 0.9995172023773193}, {'label': 'NEGATIVE', 'score': 0.9981050491333008}, {'label': 'NEGATIVE', 'score': 0.9994258880615234}]"
Productive and fun workplace.,"Best part of job was interacting with clients, team members and management at a world class level, thanks to the trainers and all other support provided. ",Bank Ambassador,Former Employee,"New Braunfels, TX","February 14, 2021",5.0,"Productive and fun workplace.. Best part of job was interacting with clients, team members and management at a world class level, thanks to the trainers and all other support provided. ","Productive and fun workplace.. Best part of job was interacting with clients, team members and management at a world class level, thanks to the trainers and all other support provided. ","['Productive and fun workplace..', 'Best part of job was interacting with clients, team members and management at a world class level, thanks to the trainers and all other support provided.']","[{'label': 'POSITIVE', 'score': 0.9998815059661865}, {'label': 'POSITIVE', 'score': 0.9977917671203613}]"
"Good company, hard job","Decent pay and good benefits. Lots of angry customers, most of them you can't help. Management is good, and tries to be supportive but the organization is too big and the departments don't cooperate with each other. Be prepared to talk non-stop for 8 hours.",Customer Care Associate,Former Employee,"Pittsburgh, PA","February 13, 2021",3.0,"Good company, hard job. Decent pay and good benefits. Lots of angry customers, most of them you can't help. Management is good, and tries to be supportive but the organization is too big and the departments don't cooperate with each other. Be prepared to talk non-stop for 8 hours.","Good company, hard job. Decent pay and good benefits. Lots of angry customers, most of Lots of angry customers you can't help. Management is good, and tries to be supportive but the organization is too big and the departments don't cooperate with each other. Be prepared to talk non-stop for 8 hours.","['Good company, hard job.', 'Decent pay and good benefits.', ""Lots of angry customers, most of Lots of angry customers you can't help."", ""Management is good, and tries to be supportive but the organization is too big and the departments don't cooperate with each other."", 'Be prepared to talk non-stop for 8 hours.']","[{'label': 'POSITIVE', 'score': 0.9998341798782349}, {'label': 'POSITIVE', 'score': 0.9998533725738525}, {'label': 'NEGATIVE', 'score': 0.9892705678939819}, {'label': 'NEGATIVE', 'score': 0.9993355870246887}, {'label': 'NEGATIVE', 'score': 0.8843079209327698}]"
I really feel proud to work at this bank,Working at this bank is a great decision. Amazing benefits. Great 401 options. All the workers are great. They push sale a lot. When they close a branch they are very unprofessional. You are left wondering what is going to happen up until the end. If you work at this bank apply for a busy branch or plan on not being with them long. ,Teller,Current Employee,"Erie, PA","February 13, 2021",4.0,I really feel proud to work at this bank. Working at this bank is a great decision. Amazing benefits. Great 401 options. All the workers are great. They push sale a lot. When they close a branch they are very unprofessional. You are left wondering what is going to happen up until the end. If you work at this bank apply for a busy branch or plan on not being with them long. ,I really feel proud to work at this bank. Working at this bank is a great decision. Amazing benefits. Great 401 options. All the workers are great. All the workers push sale a lot. When All the workers close a branch All the workers are very unprofessional. You are left wondering what is going to happen up until the end. If you work at this bank apply for a busy branch or plan on not being with this bank long. ,"['I really feel proud to work at this bank.', 'Working at this bank is a great decision.', 'Amazing benefits.', 'Great 401 options.', 'All the workers are great.', 'All the workers push sale a lot.', 'When All the workers close a branch All the workers are very unprofessional.', 'You are left wondering what is going to happen up until the end.', 'If you work at this bank apply for a busy branch or plan on not being with this bank long.']","[{'label': 'POSITIVE', 'score': 0.9998632669448853}, {'label': 'POSITIVE', 'score': 0.9992305040359497}, {'label': 'POSITIVE', 'score': 0.9998865127563477}, {'label': 'POSITIVE', 'score': 0.9971900582313538}, {'label': 'POSITIVE', 'score': 0.9998812675476074}, {'label': 'NEGATIVE', 'score': 0.9950042366981506}, {'label': 'NEGATIVE', 'score': 0.9968973398208618}, {'label': 'NEGATIVE', 'score': 0.9965543746948242}, {'label': 'NEGATIVE', 'score': 0.9989796280860901}]"
