review_title,review_verbatim,role,status,location,date,rating,combined_text,antecedents_replaced,sentences,sentiment
Terrible,Horrible place to work. Awful management and even more awful culture. Truly a miserable experience. Just enough pay to make other places less appealing not enough pay to make for a decent life. All around demoralizing and inhumane work environment. ,Consumer Loans Recovery Specialist,Former Employee,"Kalamazoo, MI","May 9, 2022",1.0,Terrible. Horrible place to work. Awful management and even more awful culture. Truly a miserable experience. Just enough pay to make other places less appealing not enough pay to make for a decent life. All around demoralizing and inhumane work environment. ,Terrible. Horrible place to work. Awful management and even more awful culture. Truly a miserable experience. Just enough pay to make other places less appealing not enough pay to make for a decent life. All around demoralizing and inhumane work environment. ,"['Terrible.', 'Horrible place to work.', 'Awful management and even more awful culture.', 'Truly a miserable experience.', 'Just enough pay to make other places less appealing not enough pay to make for a decent life.', 'All around demoralizing and inhumane work environment.']","[{'label': 'NEGATIVE', 'score': 0.9997808337211609}, {'label': 'NEGATIVE', 'score': 0.9997617602348328}, {'label': 'NEGATIVE', 'score': 0.9997428059577942}, {'label': 'NEGATIVE', 'score': 0.9998112320899963}, {'label': 'NEGATIVE', 'score': 0.9978456497192383}, {'label': 'NEGATIVE', 'score': 0.9991967082023621}]"
Poor Retail Lending leadership has led to a mass exodus of top talent. No signs of improvement. ,"Since the current leadership in the Retail Lending business has taken over the business environment has suffered greatly. The majority of the experienced product management talent have all left over the last year as a result of poor leadership and recent leadership decisions have made thing worse, especially in the card business. If you're considering a role in retail/card proceed with caution. Average pay, a difficult management team and low morale make this a challenging place to work. ",Senior Product Manager,Current Employee,"Cleveland, OH","May 9, 2022",2.0,"Poor Retail Lending leadership has led to a mass exodus of top talent. No signs of improvement. . Since the current leadership in the Retail Lending business has taken over the business environment has suffered greatly. The majority of the experienced product management talent have all left over the last year as a result of poor leadership and recent leadership decisions have made thing worse, especially in the card business. If you're considering a role in retail/card proceed with caution. Average pay, a difficult management team and low morale make this a challenging place to work. ","Poor Retail Lending leadership has led to a mass exodus of top talent. No signs of improvement. . Since the current leadership in the Retail Lending business has taken over the business environment has suffered greatly. The majority of the experienced product management talent have all left over the last year as a result of poor leadership and recent leadership decisions have made thing worse, especially in the card business. If you're considering a role in retail/card proceed with caution. Average pay, a difficult management team and low morale make retail/card a challenging place to work. ","['Poor Retail Lending leadership has led to a mass exodus of top talent.', 'No signs of improvement. .', 'Since the current leadership in the Retail Lending business has taken over the business environment has suffered greatly.', 'The majority of the experienced product management talent have all left over the last year as a result of poor leadership and recent leadership decisions have made thing worse, especially in the card business.', ""If you're considering a role in retail/card proceed with caution."", 'Average pay, a difficult management team and low morale make retail/card a challenging place to work.']","[{'label': 'NEGATIVE', 'score': 0.9980539083480835}, {'label': 'NEGATIVE', 'score': 0.999704897403717}, {'label': 'NEGATIVE', 'score': 0.9994354844093323}, {'label': 'NEGATIVE', 'score': 0.9997709393501282}, {'label': 'NEGATIVE', 'score': 0.9878317713737488}, {'label': 'NEGATIVE', 'score': 0.9935117363929749}]"
Do not take FA job at the branch,"Bankers and tellers are forced to provide you with so call referrals. 99% are bad, so they can get management off their backs. The book you are given has been picked by all the old time advisors and you are left with the lower level clients. Compensation is also poor if you can not meet your goals. ",Financial Advisor,Former Employee,"Eatontown, NJ","May 9, 2022",1.0,"Do not take FA job at the branch. Bankers and tellers are forced to provide you with so call referrals. 99% are bad, so they can get management off their backs. The book you are given has been picked by all the old time advisors and you are left with the lower level clients. Compensation is also poor if you can not meet your goals. ","Do not take FA job at the branch. Bankers and tellers are forced to provide you with so call referrals. 99% are bad, so 99% can get management off 99%'s backs. The book you are given has been picked by all the old time advisors and you are left with the lower level clients. Compensation is also poor if you can not meet your goals. ","['Do not take FA job at the branch.', 'Bankers and tellers are forced to provide you with so call referrals.', ""99% are bad, so 99% can get management off 99%'s backs."", 'The book you are given has been picked by all the old time advisors and you are left with the lower level clients.', 'Compensation is also poor if you can not meet your goals.']","[{'label': 'NEGATIVE', 'score': 0.9996232986450195}, {'label': 'NEGATIVE', 'score': 0.9988160133361816}, {'label': 'NEGATIVE', 'score': 0.9996250867843628}, {'label': 'NEGATIVE', 'score': 0.9993727803230286}, {'label': 'NEGATIVE', 'score': 0.9996188879013062}]"
"Management is super toxic.No confidentiality, hard to get vacation requested. ",Sales pressure. Goals are unrealistic.Pressured to sale credit cards is insane.Constantly driving to Milwaukee for meetings that could be done virtually.Can't sit down. You get to work 8 + hours on your feet. ,Service Associate,Former Employee,"West Bend, WI","May 8, 2022",2.0,"Management is super toxic.No confidentiality, hard to get vacation requested. . Sales pressure. Goals are unrealistic.Pressured to sale credit cards is insane.Constantly driving to Milwaukee for meetings that could be done virtually.Can't sit down. You get to work 8 + hours on your feet. ","Management is super toxic.No confidentiality, hard to get vacation requested. . Sales pressure. Goals are unrealistic.Pressured to sale credit cards is insane.Constantly driving to Milwaukee for meetings that could be done virtually.Can't sit down. You get to work 8 + hours on your feet. ","['Management is super toxic.', 'No confidentiality, hard to get vacation requested. .', 'Sales pressure.', 'Goals are unrealistic.', 'Pressured to sale credit cards is insane.', 'Constantly driving to Milwaukee for meetings that could be done virtually.', ""Can't sit down."", 'You get to work 8 + hours on your feet.']","[{'label': 'NEGATIVE', 'score': 0.9992200136184692}, {'label': 'NEGATIVE', 'score': 0.9992227554321289}, {'label': 'NEGATIVE', 'score': 0.9866225123405457}, {'label': 'NEGATIVE', 'score': 0.9986153841018677}, {'label': 'NEGATIVE', 'score': 0.9981734752655029}, {'label': 'POSITIVE', 'score': 0.9860239028930664}, {'label': 'NEGATIVE', 'score': 0.9986577033996582}, {'label': 'POSITIVE', 'score': 0.9625822901725769}]"
Not a good place to work. Goals are way to high and pay is very low compared to other banks. , Not a good place to work. Goals are way to high and pay is very low compared to other banks. However the benefits are somewhat good. But management looks everything that you do and criticizes your work. I would not consider this place if you are thinking about going into the banking industry.,Personal Banker,Former Employee,"Vienna, VA","May 7, 2022",1.0,Not a good place to work. Goals are way to high and pay is very low compared to other banks. .  Not a good place to work. Goals are way to high and pay is very low compared to other banks. However the benefits are somewhat good. But management looks everything that you do and criticizes your work. I would not consider this place if you are thinking about going into the banking industry.,Not a good place to work. Goals are way to high and pay is very low compared to other banks. .  Not a good place to work. Goals are way to high and pay is very low compared to other banks. However the benefits are somewhat good. But management looks everything that you do and criticizes your work. I would not consider this place if you are thinking about going into the banking industry.,"['Not a good place to work.', 'Goals are way to high and pay is very low compared to other banks. .  ', 'Not a good place to work.', 'Goals are way to high and pay is very low compared to other banks.', 'However the benefits are somewhat good.', 'But management looks everything that you do and criticizes your work.', 'I would not consider this place if you are thinking about going into the banking industry.']","[{'label': 'NEGATIVE', 'score': 0.9998024106025696}, {'label': 'NEGATIVE', 'score': 0.9994383454322815}, {'label': 'NEGATIVE', 'score': 0.9998024106025696}, {'label': 'NEGATIVE', 'score': 0.9993458390235901}, {'label': 'POSITIVE', 'score': 0.9998563528060913}, {'label': 'NEGATIVE', 'score': 0.9566959738731384}, {'label': 'POSITIVE', 'score': 0.6670471429824829}]"
Lots of contact with home office in PA and everyone was super to work with!,Loved working here and would still be there if they had not moved their offices back to Pittsburgh. Now they have come back to Texas!!! Management was terrific. What we was needed to do the job was provided.,Staff Assistant to Branch Manager,Former Employee,"Dallas, TX","May 6, 2022",5.0,Lots of contact with home office in PA and everyone was super to work with!. Loved working here and would still be there if they had not moved their offices back to Pittsburgh. Now they have come back to Texas!!! Management was terrific. What we was needed to do the job was provided.,Lots of contact with home office in PA and everyone was super to work with!. Loved working here and would still be there if they had not moved their offices back to Pittsburgh. Now they have come back to Texas!!! Management was terrific. What we was needed to do the job was provided.,"['Lots of contact with home office in PA and everyone was super to work with!.', 'Loved working here and would still be there if they had not moved their offices back to Pittsburgh.', 'Now they have come back to Texas!!!', 'Management was terrific.', 'What we was needed to do the job was provided.']","[{'label': 'POSITIVE', 'score': 0.998722493648529}, {'label': 'POSITIVE', 'score': 0.9984758496284485}, {'label': 'POSITIVE', 'score': 0.9958349466323853}, {'label': 'POSITIVE', 'score': 0.9998691082000732}, {'label': 'POSITIVE', 'score': 0.9913327097892761}]"
Good company,If you do your part they will definitely take care of you. They do offer a lot of advancement if you put enough effort into you job. Was very happy while employed with them ,Assistant Branch Manager,Former Employee,"Lancaster, OH","May 4, 2022",3.0,Good company. If you do your part they will definitely take care of you. They do offer a lot of advancement if you put enough effort into you job. Was very happy while employed with them ,Good company. If you do your part they will definitely take care of you. They do offer a lot of advancement if you put enough effort into you job. Was very happy while employed with them ,"['Good company.', 'If you do your part they will definitely take care of you.', 'They do offer a lot of advancement if you put enough effort into you job.', 'Was very happy while employed with them']","[{'label': 'POSITIVE', 'score': 0.9998514652252197}, {'label': 'POSITIVE', 'score': 0.9992696642875671}, {'label': 'POSITIVE', 'score': 0.9966828227043152}, {'label': 'POSITIVE', 'score': 0.9998778104782104}]"
Great Company because of Trainers & Management,"The Trainers, and the training scheduled classes were really informative and live real day to day experiences.The only thing is when you were asked to get work done(overtime) and were not paid for it.",Mortgage Loan Processor Remote,Former Employee,"Jacksonville, FL","May 4, 2022",4.0,"Great Company because of Trainers & Management. The Trainers, and the training scheduled classes were really informative and live real day to day experiences.The only thing is when you were asked to get work done(overtime) and were not paid for it.","Great Company because of Trainers & Management. The Trainers, and the training scheduled classes were really informative and live real day to day experiences.The only thing is when you were asked to get work done(overtime) and were not paid for work.","['Great Company because of Trainers & Management.', 'The Trainers, and the training scheduled classes were really informative and live real day to day experiences.', 'The only thing is when you were asked to get work done(overtime) and were not paid for work.']","[{'label': 'POSITIVE', 'score': 0.9998784065246582}, {'label': 'POSITIVE', 'score': 0.9996757507324219}, {'label': 'NEGATIVE', 'score': 0.999207079410553}]"
"Used to be decent, now a total nightmare ","Managers do not care about you, they treat you as a number. Compensation for goals were taken away yet you are still demanded to meet those goals. Corporate is a joke, they could care less about the little people. Expect to leave late and work every weekend since they barely hire people. Good job if you want to put a paycheck before your mental and physical health.",Bank Teller,Current Employee,"Troy, MI","May 3, 2022",1.0,"Used to be decent, now a total nightmare . Managers do not care about you, they treat you as a number. Compensation for goals were taken away yet you are still demanded to meet those goals. Corporate is a joke, they could care less about the little people. Expect to leave late and work every weekend since they barely hire people. Good job if you want to put a paycheck before your mental and physical health.","Used to be decent, now a total nightmare . Managers do not care about you, Managers treat you as a number. Compensation for goals were taken away yet you are still demanded to meet goals. Corporate is a joke, Corporate could care less about the little people. Expect to leave late and work every weekend since Corporate barely hire people. Good job if you want to put a paycheck before your mental and physical health.","['Used to be decent, now a total nightmare .', 'Managers do not care about you, Managers treat you as a number.', 'Compensation for goals were taken away yet you are still demanded to meet goals.', 'Corporate is a joke, Corporate could care less about the little people.', 'Expect to leave late and work every weekend since Corporate barely hire people.', 'Good job if you want to put a paycheck before your mental and physical health.']","[{'label': 'NEGATIVE', 'score': 0.9985359907150269}, {'label': 'NEGATIVE', 'score': 0.9876447319984436}, {'label': 'NEGATIVE', 'score': 0.9862804412841797}, {'label': 'NEGATIVE', 'score': 0.9994569420814514}, {'label': 'NEGATIVE', 'score': 0.9944513440132141}, {'label': 'POSITIVE', 'score': 0.9936918020248413}]"
Retail Lending business environment continues to suffer under current leadership team (Especially in Card) ,"Over the past 3-4 years the work environment in this bank's retail lending world has suffered greatly due to it's ineffective leadership team. As a result the work environment has become toxic, especially in card for both the product team and business partners. Lack of leadership experience, poor strategic vision and the careless approach to managing employee relations and growth has lead to a mass exodus of much of the top talent. As a result of an weak and inexperienced leadership team it is nearly impossible to accomplish the goals that are set and it has begun to negatively impact business in a major way. Under current leadership, especially in card, not a great environment to work in. ",Product Manager,Current Employee,"Charlotte, NC","May 3, 2022",2.0,"Retail Lending business environment continues to suffer under current leadership team (Especially in Card) . Over the past 3-4 years the work environment in this bank's retail lending world has suffered greatly due to it's ineffective leadership team. As a result the work environment has become toxic, especially in card for both the product team and business partners. Lack of leadership experience, poor strategic vision and the careless approach to managing employee relations and growth has lead to a mass exodus of much of the top talent. As a result of an weak and inexperienced leadership team it is nearly impossible to accomplish the goals that are set and it has begun to negatively impact business in a major way. Under current leadership, especially in card, not a great environment to work in. ","Retail Lending business environment continues to suffer under current leadership team (Especially in Card) . Over the past 3-4 years the work environment in this bank's's retail lending world has suffered greatly due to this bank's ineffective leadership team. As a result the work environment in this bank's retail lending world has become toxic, especially in Card for both the product team and business partners. Lack of leadership experience, poor strategic vision and the careless approach to managing employee relations and growth has lead to a mass exodus of much of the top talent. As a result of it's ineffective leadership team it is nearly impossible to accomplish the goals that are set and it has begun to negatively impact business in a major way. Under current leadership, especially in Card, not a great environment to work in. ","['Retail Lending business environment continues to suffer under current leadership team (Especially in Card) .', ""Over the past 3-4 years the work environment in this bank's's retail lending world has suffered greatly due to this bank's ineffective leadership team."", ""As a result the work environment in this bank's retail lending world has become toxic, especially in Card for both the product team and business partners."", 'Lack of leadership experience, poor strategic vision and the careless approach to managing employee relations and growth has lead to a mass exodus of much of the top talent.', ""As a result of it's ineffective leadership team it is nearly impossible to accomplish the goals that are set and it has begun to negatively impact business in a major way."", 'Under current leadership, especially in Card, not a great environment to work in.']","[{'label': 'NEGATIVE', 'score': 0.9992896318435669}, {'label': 'NEGATIVE', 'score': 0.9997515082359314}, {'label': 'NEGATIVE', 'score': 0.9997459053993225}, {'label': 'NEGATIVE', 'score': 0.9997891783714294}, {'label': 'NEGATIVE', 'score': 0.9997913241386414}, {'label': 'NEGATIVE', 'score': 0.9987509250640869}]"
"Descent job, work hard to meet goal",It's was a great company to work. You really have to perform in order to be considered for a promotion. There is a lot of training courses you can take to develop skills,Branch Sales and Service Representative,Former Employee,New Jersey,"May 1, 2022",4.0,"Descent job, work hard to meet goal. It's was a great company to work. You really have to perform in order to be considered for a promotion. There is a lot of training courses you can take to develop skills","Descent job, work hard to meet goal. It's was a great company to work. You really have to perform in order to be considered for a promotion. There is a lot of training courses you can take to develop skills","['Descent job, work hard to meet goal.', ""It's was a great company to work."", 'You really have to perform in order to be considered for a promotion.', 'There is a lot of training courses you can take to develop skills']","[{'label': 'NEGATIVE', 'score': 0.9828774929046631}, {'label': 'POSITIVE', 'score': 0.9998725652694702}, {'label': 'NEGATIVE', 'score': 0.9984151124954224}, {'label': 'POSITIVE', 'score': 0.9954146146774292}]"
Over the last few years this bank has gone political,"When I joined this bank it was a rock solid company, not sure what happened but every year they have lost focus. We do not promote internal employees and if promoted internally you do not get a raise for up to two years after the promotion.",Vice President Treasury Management Systems,Current Employee,"Strongsville, OH","April 30, 2022",2.0,"Over the last few years this bank has gone political. When I joined this bank it was a rock solid company, not sure what happened but every year they have lost focus. We do not promote internal employees and if promoted internally you do not get a raise for up to two years after the promotion.","Over the last few years this bank has gone political. When I joined this bank this bank was a rock solid company, not sure what happened but every year this bank have lost focus. this bank do not promote internal employees and if promoted internally you do not get a raise for up to two years after the promotion.","['Over the last few years this bank has gone political.', 'When I joined this bank this bank was a rock solid company, not sure what happened but every year this bank have lost focus.', 'this bank do not promote internal employees and if promoted internally you do not get a raise for up to two years after the promotion.']","[{'label': 'NEGATIVE', 'score': 0.9984632730484009}, {'label': 'NEGATIVE', 'score': 0.9992356300354004}, {'label': 'NEGATIVE', 'score': 0.9993670582771301}]"
I enjoyed assisting customers and my colleagues but pay is horrible and hours are long.,"A great place to help customers, stable job security. You will enjoy 3 weeks of vacation and paid federal holidays, The pay is horrible and you can expect to work 6 days a week. You. Can look forward to working 9 hours day with a 30 minute lunch if you want a day off during the week. The Goals are not realistic. If you are lucky enough to meet your goals your compensation not worth all the hard work. Please review your paystub and make sure you receive the base pay negotiated because there's no work like balance in this position. ",Branch Banking Relationship Officer,Former Employee,"Owings Mills, MD","April 29, 2022",2.0,"I enjoyed assisting customers and my colleagues but pay is horrible and hours are long.. A great place to help customers, stable job security. You will enjoy 3 weeks of vacation and paid federal holidays, The pay is horrible and you can expect to work 6 days a week. You. Can look forward to working 9 hours day with a 30 minute lunch if you want a day off during the week. The Goals are not realistic. If you are lucky enough to meet your goals your compensation not worth all the hard work. Please review your paystub and make sure you receive the base pay negotiated because there's no work like balance in this position. ","I enjoyed assisting customers and my colleagues but The pay is horrible and hours are long.. A great place to help customers, stable job security. You will enjoy 3 weeks of vacation and paid federal holidays, The pay is horrible and you can expect to work 6 days a week. You. Can look forward to working 9 hours day with a 30 minute lunch if you want a day off during the week. The Goals are not realistic. If you are lucky enough to meet your goals your compensation not worth all the hard work. Please review your paystub and make sure you receive the base pay negotiated because there's no work like balance in this position. ","['I enjoyed assisting customers and my colleagues but The pay is horrible and hours are long..', 'A great place to help customers, stable job security.', 'You will enjoy 3 weeks of vacation and paid federal holidays, The pay is horrible and you can expect to work 6 days a week.', 'You.', 'Can look forward to working 9 hours day with a 30 minute lunch if you want a day off during the week.', 'The Goals are not realistic.', 'If you are lucky enough to meet your goals your compensation not worth all the hard work.', ""Please review your paystub and make sure you receive the base pay negotiated because there's no work like balance in this position.""]","[{'label': 'NEGATIVE', 'score': 0.9986007809638977}, {'label': 'POSITIVE', 'score': 0.999860405921936}, {'label': 'NEGATIVE', 'score': 0.9920971393585205}, {'label': 'POSITIVE', 'score': 0.9996235370635986}, {'label': 'POSITIVE', 'score': 0.8574431538581848}, {'label': 'NEGATIVE', 'score': 0.9997628331184387}, {'label': 'NEGATIVE', 'score': 0.9995517134666443}, {'label': 'NEGATIVE', 'score': 0.994523286819458}]"
Productive and fun place to work ,Very dynamic working place. One of the best place to work. Advancement opportunities there if you want. Co-workers are very co-operative. Overall a good bank to work. ,Mortgage Loan Officer,Current Employee,"Washington, DC","April 29, 2022",5.0,Productive and fun place to work . Very dynamic working place. One of the best place to work. Advancement opportunities there if you want. Co-workers are very co-operative. Overall a good bank to work. ,Productive and fun place to work . Very dynamic working place. One of the best place to work. Advancement opportunities there if you want. Co-workers are very co-operative. Overall a good bank to work. ,"['Productive and fun place to work .', 'Very dynamic working place.', 'One of the best place to work.', 'Advancement opportunities there if you want.', 'Co-workers are very co-operative.', 'Overall a good bank to work.']","[{'label': 'POSITIVE', 'score': 0.9998855590820312}, {'label': 'POSITIVE', 'score': 0.9998403787612915}, {'label': 'POSITIVE', 'score': 0.9998520612716675}, {'label': 'POSITIVE', 'score': 0.999464213848114}, {'label': 'POSITIVE', 'score': 0.998491644859314}, {'label': 'POSITIVE', 'score': 0.9998524188995361}]"
Best Company I ever worked for!,Best company I have ever worked for! We even have career counseling to help you decide what direction to go and moving up is extremely easy if that is your goal.,Detection and Investigation Analyst St,Current Employee,Remote,"April 28, 2022",5.0,Best Company I ever worked for!. Best company I have ever worked for! We even have career counseling to help you decide what direction to go and moving up is extremely easy if that is your goal.,Best Company I ever worked for!. Best company I have ever worked for! We even have career counseling to help you decide what direction to go and moving up is extremely easy if that is your goal.,"['Best Company I ever worked for!.', 'Best company I have ever worked for!', 'We even have career counseling to help you decide what direction to go and moving up is extremely easy if that is your goal.']","[{'label': 'POSITIVE', 'score': 0.9998342990875244}, {'label': 'POSITIVE', 'score': 0.9998537302017212}, {'label': 'NEGATIVE', 'score': 0.9914963245391846}]"
Great managers,I appreciate the team I worked with. Everyone within the organization that I had the pleasure to work with were helpful. We had great managers who genuinely wanted you to succeed. ,Senior Training Specialist,Former Employee,Remote,"April 26, 2022",5.0,Great managers. I appreciate the team I worked with. Everyone within the organization that I had the pleasure to work with were helpful. We had great managers who genuinely wanted you to succeed. ,Great managers. I appreciate the team I worked with. Everyone within the organization that I had the pleasure to work with were helpful. the organization had great managers who genuinely wanted you to succeed. ,"['Great managers.', 'I appreciate the team I worked with.', 'Everyone within the organization that I had the pleasure to work with were helpful.', 'the organization had great managers who genuinely wanted you to succeed.']","[{'label': 'POSITIVE', 'score': 0.9998456239700317}, {'label': 'POSITIVE', 'score': 0.9998258948326111}, {'label': 'POSITIVE', 'score': 0.9989857077598572}, {'label': 'POSITIVE', 'score': 0.9994502663612366}]"
I worked on the southside location Bronzeville,I guess I got lucky my location my branch manager was the best she was really cool and good to work with our regional or district manager was a guy and he was pretty laid-back they definitely expect you to do your job and expect 100% from you but what job doesn't it was a really good work environment never had any complaints I got lucky,Teller Supervisor,Former Employee,"Chicago, IL","April 26, 2022",4.0,I worked on the southside location Bronzeville. I guess I got lucky my location my branch manager was the best she was really cool and good to work with our regional or district manager was a guy and he was pretty laid-back they definitely expect you to do your job and expect 100% from you but what job doesn't it was a really good work environment never had any complaints I got lucky,I worked on the southside location Bronzeville. I guess I got lucky my location my branch manager was the best my branch manager was really cool and good to work with our regional or district manager was a guy and our regional or district manager was pretty laid-back they definitely expect you to do your job and expect 100% from you but what job doesn't the southside location Bronzeville was a really good work environment never had any complaints I got lucky,"['I worked on the southside location Bronzeville.', 'I guess I got lucky my location my branch manager was the best my branch manager was really cool and good to work with our regional or district manager was a guy and our regional or district manager was pretty laid-back they definitely expect you to do your job and expect 100% from you', ""but what job doesn't the southside location Bronzeville was a really good work environment never had any complaints I got lucky""]","[{'label': 'NEGATIVE', 'score': 0.950163722038269}, {'label': 'POSITIVE', 'score': 0.9992725253105164}, {'label': 'NEGATIVE', 'score': 0.8727153539657593}]"
Micromanagement,Management is not supportive and leans toward micromanaging. The environment is not supportive and I don't feel as if I have learned all that I can. Branch operations is not the way to go.,Teller Lead,Current Employee,Michigan,"April 25, 2022",1.0,Micromanagement. Management is not supportive and leans toward micromanaging. The environment is not supportive and I don't feel as if I have learned all that I can. Branch operations is not the way to go.,Micromanagement. Management is not supportive and leans toward micromanaging. The environment is not supportive and I don't feel as if I have learned all that I can. Branch operations is not the way to go.,"['Micromanagement.', 'Management is not supportive and leans toward micromanaging.', ""The environment is not supportive and I don't feel as if I have learned all that I can."", 'Branch operations is not the way to go.']","[{'label': 'NEGATIVE', 'score': 0.997603714466095}, {'label': 'NEGATIVE', 'score': 0.9994761347770691}, {'label': 'NEGATIVE', 'score': 0.9996097683906555}, {'label': 'NEGATIVE', 'score': 0.9997046589851379}]"
Not bad...,I worked at a downtown location so I had weekends off. This was nice and gave me a sense of work life balance. My branch manage and his boss seemed to care more about delegating work than doing any himself... The assistant branch manager is what made working there worth it.,Branch Banker,Former Employee,"Indianapolis, IN","April 25, 2022",4.0,Not bad.... I worked at a downtown location so I had weekends off. This was nice and gave me a sense of work life balance. My branch manage and his boss seemed to care more about delegating work than doing any himself... The assistant branch manager is what made working there worth it.,Not bad.... I worked at a downtown location so I had weekends off. This was nice and gave me a sense of work life balance. My branch manage and My branch manage's boss seemed to care more about delegating work than doing any My branch manage and his boss... The assistant branch manager is what made working there worth it.,"['Not bad....', 'I worked at a downtown location so I had weekends off.', 'This was nice and gave me a sense of work life balance.', ""My branch manage and My branch manage's boss seemed to care more about delegating work than doing any My branch manage and his boss..."", 'The assistant branch manager is what made working there worth it.']","[{'label': 'POSITIVE', 'score': 0.9995107650756836}, {'label': 'NEGATIVE', 'score': 0.9929677248001099}, {'label': 'POSITIVE', 'score': 0.9998645782470703}, {'label': 'NEGATIVE', 'score': 0.9982106685638428}, {'label': 'POSITIVE', 'score': 0.9998441934585571}]"
 this bank Leadership is Male Dominated,"If you are a woman working at this bank, you'll have less opportunity than your male peers in many groups. Leadership often took credit for subordinate's work. Leadership watched the clock and if you needed to leave 'early', even if you had worked 9-10 hours, it was frowned upon.",Assistant Vice President,Former Employee,"Pittsburgh, PA","April 22, 2022",3.0," this bank Leadership is Male Dominated. If you are a woman working at this bank, you'll have less opportunity than your male peers in many groups. Leadership often took credit for subordinate's work. Leadership watched the clock and if you needed to leave 'early', even if you had worked 9-10 hours, it was frowned upon."," this bank Leadership is Male Dominated. If you are a woman working at this bank, you'll have less opportunity than your male peers in many groups. Leadership often took credit for subordinate's work. Leadership watched the clock and if you needed to leave 'early', even if you had worked 9-10 hours, it was frowned upon.","[' this bank Leadership is Male Dominated.', ""If you are a woman working at this bank, you'll have less opportunity than your male peers in many groups."", ""Leadership often took credit for subordinate's work."", ""Leadership watched the clock and if you needed to leave 'early', even if you had worked 9-10 hours, it was frowned upon.""]","[{'label': 'NEGATIVE', 'score': 0.8385888338088989}, {'label': 'NEGATIVE', 'score': 0.9996539354324341}, {'label': 'POSITIVE', 'score': 0.989837646484375}, {'label': 'NEGATIVE', 'score': 0.9977990984916687}]"
Productive and inclusive,"Great coworkers, management is struggling but getting better every day. Training has been an issue but management is really trying to make it better since some senior people have been moving to other teams.",Operations Analyst,Current Employee,"Cleveland, OH","April 22, 2022",5.0,"Productive and inclusive. Great coworkers, management is struggling but getting better every day. Training has been an issue but management is really trying to make it better since some senior people have been moving to other teams.","Productive and inclusive. Great coworkers, management is struggling but getting better every day. Training has been an issue but management is really trying to make Training better since some senior people have been moving to other teams.","['Productive and inclusive.', 'Great coworkers, management is struggling but getting better every day.', 'Training has been an issue but management is really trying to make Training better since some senior people have been moving to other teams.']","[{'label': 'POSITIVE', 'score': 0.999876856803894}, {'label': 'POSITIVE', 'score': 0.7830080389976501}, {'label': 'NEGATIVE', 'score': 0.98856121301651}]"
Experience ,"Working at this bank is a great experience but management is poor. My Colleagues are very helpful.Training no s excellent, pressure to achieve your goals are consistent.",Branch banker,Current Employee,"Alpharetta, GA","April 22, 2022",3.0,"Experience . Working at this bank is a great experience but management is poor. My Colleagues are very helpful.Training no s excellent, pressure to achieve your goals are consistent.","Experience . Working at this bank is a great experience but management is poor. My Colleagues are very helpful.Training no s excellent, pressure to achieve your goals are consistent.","['Experience .', 'Working at this bank is a great experience but management is poor.', 'My Colleagues are very helpful.', 'Training no s excellent, pressure to achieve your goals are consistent.']","[{'label': 'POSITIVE', 'score': 0.995598554611206}, {'label': 'NEGATIVE', 'score': 0.9985187649726868}, {'label': 'POSITIVE', 'score': 0.9997914433479309}, {'label': 'POSITIVE', 'score': 0.9983121156692505}]"
Pretty good salary and benefits ,Salary is higher than most customer service jobs. Benefits are good however they cannot pay me enough to deal with such rude people. The trainings could have been so much better but i feel as though we were rushed through everything to get us on the phones. There's a huge lack of communication amongst the mentors. Some say to do a job one way then others will tell you something else. You are very micromanaged ,Lending Services Representative,Former Employee,"Pittsburgh, PA","April 22, 2022",2.0,Pretty good salary and benefits . Salary is higher than most customer service jobs. Benefits are good however they cannot pay me enough to deal with such rude people. The trainings could have been so much better but i feel as though we were rushed through everything to get us on the phones. There's a huge lack of communication amongst the mentors. Some say to do a job one way then others will tell you something else. You are very micromanaged ,Pretty good salary and benefits . Salary is higher than most customer service jobs. Benefits are good however they cannot pay me enough to deal with such rude people. The trainings could have been so much better but i feel as though we were rushed through everything to get us on the phones. There's a huge lack of communication amongst the mentors. Some say to do a job one way then others will tell you something else. You are very micromanaged ,"['Pretty good salary and benefits .', 'Salary is higher than most customer service jobs.', 'Benefits are good however they cannot pay me enough to deal with such rude people.', 'The trainings could have been so much better but i feel as though we were rushed through everything to get us on the phones.', ""There's a huge lack of communication amongst the mentors."", 'Some say to do a job one way then others will tell you something else.', 'You are very micromanaged']","[{'label': 'POSITIVE', 'score': 0.9998500347137451}, {'label': 'POSITIVE', 'score': 0.9948464632034302}, {'label': 'POSITIVE', 'score': 0.9567223787307739}, {'label': 'NEGATIVE', 'score': 0.999515175819397}, {'label': 'NEGATIVE', 'score': 0.999799907207489}, {'label': 'POSITIVE', 'score': 0.9564226269721985}, {'label': 'NEGATIVE', 'score': 0.99861741065979}]"
