review_title,review_verbatim,role,status,location,date,rating,combined_text,antecedents_replaced,sentences,sentiment
Typical job in Banking,I learned a lot about banking. They provided classes and many other educational tools to learn how to better do my job. This was a good job that showed both the sales and service sides to banking. ,Branch Sales and Service Representative,Former Employee,Georgia,"May 16, 2021",3.0,Typical job in Banking. I learned a lot about banking. They provided classes and many other educational tools to learn how to better do my job. This was a good job that showed both the sales and service sides to banking. ,Typical job in Banking. I learned a lot about banking. They provided classes and many other educational tools to learn how to better do my job. This was a good job that showed both the sales and service sides to banking. ,"['Typical job in Banking.', 'I learned a lot about banking.', 'They provided classes and many other educational tools to learn how to better do my job.', 'This was a good job that showed both the sales and service sides to banking.']","[{'label': 'NEGATIVE', 'score': 0.9935570359230042}, {'label': 'POSITIVE', 'score': 0.9715301394462585}, {'label': 'POSITIVE', 'score': 0.9673354029655457}, {'label': 'POSITIVE', 'score': 0.9998260140419006}]"
Overworked and underpaid !! ,Stay away !!! No work life balance AT ALL ! Upper management cares about sales and numbers and absolutely nothing else ! Micromanagement at its worse and for very low pay. ,Banker,Former Employee,"Ashburn, VA","May 14, 2021",1.0,Overworked and underpaid !! . Stay away !!! No work life balance AT ALL ! Upper management cares about sales and numbers and absolutely nothing else ! Micromanagement at its worse and for very low pay. ,Overworked and underpaid !! . Stay away !!! No work life balance AT ALL ! Upper management cares about sales and numbers and absolutely nothing else ! Micromanagement at its worse and for very low pay. ,"['Overworked and underpaid !! .', 'Stay away !!!', 'No work life balance AT ALL !', 'Upper management cares about sales and numbers and absolutely nothing else !', 'Micromanagement at its worse and for very low pay.']","[{'label': 'NEGATIVE', 'score': 0.9997449517250061}, {'label': 'NEGATIVE', 'score': 0.9978141784667969}, {'label': 'NEGATIVE', 'score': 0.9997428059577942}, {'label': 'NEGATIVE', 'score': 0.9985781908035278}, {'label': 'NEGATIVE', 'score': 0.9998014569282532}]"
Don't work here.,"I know of over ten people in my small little branch and the surrounding branches who left this bank to go work for KeyBank for good reason. Advancement is almost impossible. Management is TERRIBLE because the nepotism is blatant. The anti-robbery practices of 'lobby engagement' are useless and customers DO NOT like someone coming at them with an iPad when all they want to do is see a teller or banker. Most of my time at my branch, we had either no manager, no teller lead, or a bad manager and a bad teller lead. We were always under-staffed. Lunch breaks weren't guaranteed, but you also get in trouble for eating behind the counter. Who cares about your health, right? Anyone with any sort of management position is a snob and thinks they can talk down to you because they're slightly less underpaid to deal with all of this than you are. Seriously don't work here. They're gonna phase out tellers anyway.",Bank Teller,Former Employee,"Twinsburg, OH","May 14, 2021",3.0,"Don't work here.. I know of over ten people in my small little branch and the surrounding branches who left this bank to go work for KeyBank for good reason. Advancement is almost impossible. Management is TERRIBLE because the nepotism is blatant. The anti-robbery practices of 'lobby engagement' are useless and customers DO NOT like someone coming at them with an iPad when all they want to do is see a teller or banker. Most of my time at my branch, we had either no manager, no teller lead, or a bad manager and a bad teller lead. We were always under-staffed. Lunch breaks weren't guaranteed, but you also get in trouble for eating behind the counter. Who cares about your health, right? Anyone with any sort of management position is a snob and thinks they can talk down to you because they're slightly less underpaid to deal with all of this than you are. Seriously don't work here. They're gonna phase out tellers anyway.","Don't work here.. I know of over ten people in my small little branch and the surrounding branches who left this bank to go work for KeyBank for good reason. Advancement is almost impossible. Management is TERRIBLE because the nepotism is blatant. The anti-robbery practices of 'lobby engagement' are useless and customers DO NOT like someone coming at customers with an iPad when all customers want to do is see a teller or banker. Most of my time at my branch, we had either no manager, no teller lead, or a bad manager and a bad teller lead. We were always under-staffed. Lunch breaks weren't guaranteed, but you also get in trouble for eating behind the counter. Who cares about your health, right? Anyone with any sort of management position is a snob and thinks Anyone with any sort of management position can talk down to you because Anyone with any sort of management position're slightly less underpaid to deal with all of this than you are. Seriously don't work here. Anyone with any sort of management position're gonna phase out tellers anyway.","[""Don't work here.."", 'I know of over ten people in my small little branch and the surrounding branches who left this bank to go work for KeyBank for good reason.', 'Advancement is almost impossible.', 'Management is TERRIBLE because the nepotism is blatant.', ""The anti-robbery practices of 'lobby engagement' are useless and customers DO NOT like someone coming at customers with an iPad when all customers want to do is see a teller or banker."", 'Most of my time at my branch, we had either no manager, no teller lead, or a bad manager and a bad teller lead.', 'We were always under-staffed.', ""Lunch breaks weren't guaranteed, but you also get in trouble for eating behind the counter."", 'Who cares about your health, right?', ""Anyone with any sort of management position is a snob and thinks Anyone with any sort of management position can talk down to you because Anyone with any sort of management position're slightly less underpaid to deal with all of this than you are."", ""Seriously don't work here."", ""Anyone with any sort of management position're gonna phase out tellers anyway.""]","[{'label': 'NEGATIVE', 'score': 0.9995488524436951}, {'label': 'NEGATIVE', 'score': 0.989119291305542}, {'label': 'NEGATIVE', 'score': 0.9900524020195007}, {'label': 'NEGATIVE', 'score': 0.9995536208152771}, {'label': 'NEGATIVE', 'score': 0.9995500445365906}, {'label': 'NEGATIVE', 'score': 0.9991999268531799}, {'label': 'NEGATIVE', 'score': 0.9992707371711731}, {'label': 'NEGATIVE', 'score': 0.9966025352478027}, {'label': 'NEGATIVE', 'score': 0.9919277429580688}, {'label': 'NEGATIVE', 'score': 0.9970747232437134}, {'label': 'NEGATIVE', 'score': 0.9995524287223816}, {'label': 'NEGATIVE', 'score': 0.9995678067207336}]"
"Great coworkers, not so great upper management ","The culture is great at this bank. The pay not so much. Started off entry level, so low pay was expected. But as time went on and I exceeded my sales goals, the raises didn't come. Then trying to move up to become an MLO or any other position was met with resistance. No support. They want to keep you in same role.",Banker,Current Employee,"Morristown, NJ","May 14, 2021",4.0,"Great coworkers, not so great upper management . The culture is great at this bank. The pay not so much. Started off entry level, so low pay was expected. But as time went on and I exceeded my sales goals, the raises didn't come. Then trying to move up to become an MLO or any other position was met with resistance. No support. They want to keep you in same role.","Great coworkers, not so great upper management . The culture is great at this bank. The pay not so much. Started off entry level, so low pay was expected. But as time went on and I exceeded my sales goals, the raises didn't come. Then trying to move up to become an MLO or any other position was met with resistance. No support. They want to keep you in same role.","['Great coworkers, not so great upper management .', 'The culture is great at this bank.', 'The pay not so much. Started off entry level, so low pay was expected.', ""But as time went on and I exceeded my sales goals, the raises didn't come."", 'Then trying to move up to become an MLO or any other position was met with resistance.', 'No support.', 'They want to keep you in same role.']","[{'label': 'POSITIVE', 'score': 0.8862367868423462}, {'label': 'POSITIVE', 'score': 0.9998263716697693}, {'label': 'NEGATIVE', 'score': 0.9997287392616272}, {'label': 'NEGATIVE', 'score': 0.9993000030517578}, {'label': 'NEGATIVE', 'score': 0.9975927472114563}, {'label': 'NEGATIVE', 'score': 0.9997491240501404}, {'label': 'POSITIVE', 'score': 0.9892235994338989}]"
We work as a team and this bank works with their employees to rpo.ote work/life balance.,I love working at this bank. THEY HAVE BEEN VERY Accommodating to me. I am a part time employee who had some heal the issues and HR worked with me to make sure I had the time I needed.,Operations Analyst II,Current Employee,"Philadelphia, PA","May 12, 2021",5.0,We work as a team and this bank works with their employees to rpo.ote work/life balance.. I love working at this bank. THEY HAVE BEEN VERY Accommodating to me. I am a part time employee who had some heal the issues and HR worked with me to make sure I had the time I needed.,We work as a team and this bank works with this bank's employees to rpo.ote work/life balance.. I love working at this bank. this bank HAVE BEEN VERY Accommodating to me. I am a part time employee who had some heal the issues and HR worked with me to make sure I had the time I needed.,"[""We work as a team and this bank works with this bank's employees to rpo.ote work/life balance.."", 'I love working at this bank.', 'this bank HAVE BEEN VERY Accommodating to me.', 'I am a part time employee who had some heal the issues and HR worked with me to make sure I had the time I needed.']","[{'label': 'NEGATIVE', 'score': 0.931110680103302}, {'label': 'POSITIVE', 'score': 0.9996604919433594}, {'label': 'POSITIVE', 'score': 0.998955249786377}, {'label': 'POSITIVE', 'score': 0.9759568572044373}]"
Okay company but bad job,"I worked as a customer representative but when I applied I didn't know it was for cold calling, it didn't have that in the description. The job was collecting debt for this bank loans and it's a pretty decent job if you have thick skin. The customers are rude most of the time and treat you like you're not a person. Most managers are understanding of the situation, but collecting debt was just not something I could get into. wasn't getting paid enough to be treated like trash on a daily basis. ",Customer Support Specialist,Former Employee,"Kalamazoo, MI","May 12, 2021",4.0,"Okay company but bad job. I worked as a customer representative but when I applied I didn't know it was for cold calling, it didn't have that in the description. The job was collecting debt for this bank loans and it's a pretty decent job if you have thick skin. The customers are rude most of the time and treat you like you're not a person. Most managers are understanding of the situation, but collecting debt was just not something I could get into. wasn't getting paid enough to be treated like trash on a daily basis. ","Okay company but bad job. I worked as a customer representative but when I applied I didn't know The job was for cold calling, The job didn't have cold calling in the description. The job was collecting debt for this bank loans and The job's a pretty decent job if you have thick skin. The customers are rude most of the time and treat you like you're not a person. Most managers are understanding of the situation, but collecting debt was just not something I could get into. wasn't getting paid enough to be treated like trash on a daily basis. ","['Okay company but bad job.', ""I worked as a customer representative but when I applied I didn't know The job was for cold calling, The job didn't have cold calling in the description."", ""The job was collecting debt for this bank loans and The job's a pretty decent job if you have thick skin."", ""The customers are rude most of the time and treat you like you're not a person."", 'Most managers are understanding of the situation, but collecting debt was just not something I could get into.', ""wasn't getting paid enough to be treated like trash on a daily basis.""]","[{'label': 'NEGATIVE', 'score': 0.9854663610458374}, {'label': 'NEGATIVE', 'score': 0.8854549527168274}, {'label': 'POSITIVE', 'score': 0.9996570348739624}, {'label': 'NEGATIVE', 'score': 0.9838541150093079}, {'label': 'NEGATIVE', 'score': 0.9993748068809509}, {'label': 'NEGATIVE', 'score': 0.9990361928939819}]"
Good and bad,See the ratings. Not really much to say that hasn't been already said. I think there's a lot of good and bad and you have to decide on what you want is best for you. ,Branch Manager,Current Employee,"Annapolis, MD","May 10, 2021",3.0,Good and bad. See the ratings. Not really much to say that hasn't been already said. I think there's a lot of good and bad and you have to decide on what you want is best for you. ,Good and bad. See the ratings. Not really much to say that hasn't been already said. I think there's a lot of good and bad and you have to decide on what you want is best for you. ,"['Good and bad.', 'See the ratings.', ""Not really much to say that hasn't been already said."", ""I think there's a lot of good and bad and you have to decide on what you want is best for you.""]","[{'label': 'POSITIVE', 'score': 0.9996403455734253}, {'label': 'POSITIVE', 'score': 0.9978935122489929}, {'label': 'NEGATIVE', 'score': 0.9991564750671387}, {'label': 'NEGATIVE', 'score': 0.9893612265586853}]"
Just an okay/good Retail Job,"You must really like sales to enjoy this job, hard to move up in company unless you want to move to Pennsylvania or just want to become an assistant branch manager or branch manager.",Branch Banker,Current Employee,New Jersey,"May 9, 2021",3.0,"Just an okay/good Retail Job. You must really like sales to enjoy this job, hard to move up in company unless you want to move to Pennsylvania or just want to become an assistant branch manager or branch manager.","Just an okay/good Retail Job. You must really like sales to enjoy this job, hard to move up in company unless you want to move to Pennsylvania or just want to become an assistant branch manager or branch manager.","['Just an okay/good Retail Job.', 'You must really like sales to enjoy this job, hard to move up in company unless you want to move to Pennsylvania or just want to become an assistant branch manager or branch manager.']","[{'label': 'POSITIVE', 'score': 0.9993929862976074}, {'label': 'NEGATIVE', 'score': 0.9636894464492798}]"
"Overworked and under-staffed, but benefits for part timers are pretty nice","I work with a good strong team, we get along like family in the branch and my supervisor and manager are both so understanding and supportive and they're honestly a big part of the reason I'm still there. this bank offers no help when we're short staffed due to vacations or illnesses, however, they're very quick to pull from the branch when it benefits someone else. We're considered full staff, but struggle completing required daily/ weekly/ monthly tasks because we're too busy. We're expected to get good surveys, but its hard when customers have to wait in line for long periods of time due to lack of staff and also because this bank expects us to push sales and not rush to get the lines down. Loyalty to the company means nothing, doesn't matter how long you've been with the company, the new people coming in end up making the same as you or more",Teller,Current Employee,Ohio,"May 9, 2021",3.0,"Overworked and under-staffed, but benefits for part timers are pretty nice. I work with a good strong team, we get along like family in the branch and my supervisor and manager are both so understanding and supportive and they're honestly a big part of the reason I'm still there. this bank offers no help when we're short staffed due to vacations or illnesses, however, they're very quick to pull from the branch when it benefits someone else. We're considered full staff, but struggle completing required daily/ weekly/ monthly tasks because we're too busy. We're expected to get good surveys, but its hard when customers have to wait in line for long periods of time due to lack of staff and also because this bank expects us to push sales and not rush to get the lines down. Loyalty to the company means nothing, doesn't matter how long you've been with the company, the new people coming in end up making the same as you or more","Overworked and under-staffed, but benefits for part timers are pretty nice. I work with a good strong team, we get along like family in the branch and my supervisor and manager are both so understanding and supportive and my supervisor and manager're honestly a big part of the reason I'm still there. this bank offers no help when this bank're short staffed due to vacations or illnesses, however, this bank're very quick to pull from the branch when it benefits someone else. this bank're considered full staff, but struggle completing required daily/ weekly/ monthly tasks because this bank're too busy. this bank're expected to get good surveys, but its hard when customers have to wait in line for long periods of time due to lack of staff and also because this bank expects this bank to push sales and not rush to get the lines down. Loyalty to this bank means nothing, doesn't matter how long you've been with this bank, the new people coming in end up making the same as you or more","['Overworked and under-staffed, but benefits for part timers are pretty nice.', ""I work with a good strong team, we get along like family in the branch and my supervisor and manager are both so understanding and supportive and my supervisor and manager're honestly a big part of the reason I'm still there."", ""this bank offers no help when this bank're short staffed due to vacations or illnesses, however, this bank're very quick to pull from the branch when it benefits someone else."", ""this bank're considered full staff, but struggle completing required daily/ weekly/ monthly tasks because this bank're too busy."", ""this bank're expected to get good surveys, but its hard when customers have to wait in line for long periods of time due to lack of staff and also because this bank expects this bank to push sales and not rush to get the lines down."", ""Loyalty to this bank means nothing, doesn't matter how long you've been with this bank, the new people coming in end up making the same as you or more""]","[{'label': 'POSITIVE', 'score': 0.9982727766036987}, {'label': 'POSITIVE', 'score': 0.999826967716217}, {'label': 'NEGATIVE', 'score': 0.9992825388908386}, {'label': 'NEGATIVE', 'score': 0.9987553358078003}, {'label': 'NEGATIVE', 'score': 0.9958773851394653}, {'label': 'NEGATIVE', 'score': 0.997374415397644}]"
"Good benefits package, supportive management at branch","As a teller, you are expected to be able to process many complicated transactions while adhering to policies and procedures to minimize risk. That's the easy part. What's hard is the pace. The work is essentially non-stop, and you are constantly being pushed to make referrals to bankers and other internal partners to make sales.",Teller,Current Employee,"Erie, PA","May 8, 2021",4.0,"Good benefits package, supportive management at branch. As a teller, you are expected to be able to process many complicated transactions while adhering to policies and procedures to minimize risk. That's the easy part. What's hard is the pace. The work is essentially non-stop, and you are constantly being pushed to make referrals to bankers and other internal partners to make sales.","Good benefits package, supportive management at branch. As a teller, you are expected to be able to process many complicated transactions while adhering to policies and procedures to minimize risk. That's the easy part. What's hard is the pace. The work is essentially non-stop, and you are constantly being pushed to make referrals to bankers and other internal partners to make sales.","['Good benefits package, supportive management at branch.', 'As a teller, you are expected to be able to process many complicated transactions while adhering to policies and procedures to minimize risk.', ""That's the easy part."", ""What's hard is the pace."", 'The work is essentially non-stop, and you are constantly being pushed to make referrals to bankers and other internal partners to make sales.']","[{'label': 'POSITIVE', 'score': 0.9998495578765869}, {'label': 'POSITIVE', 'score': 0.9907774925231934}, {'label': 'POSITIVE', 'score': 0.9947115182876587}, {'label': 'NEGATIVE', 'score': 0.9996687173843384}, {'label': 'NEGATIVE', 'score': 0.9805280566215515}]"
Teller,I love this bank but the place I was working for made feel less of a person they tried to change the way I dressed the way my hair look they tried to buy me clothes I felt so ashamed of my self Into the point I felt like I was not enough and not liked in that place,Teller,Former Employee,"Little Falls, NJ","May 8, 2021",1.0,Teller. I love this bank but the place I was working for made feel less of a person they tried to change the way I dressed the way my hair look they tried to buy me clothes I felt so ashamed of my self Into the point I felt like I was not enough and not liked in that place,Teller. I love this bank but the place I was working for made feel less of a person this bank tried to change the way I dressed the way my hair look this bank tried to buy me clothes I felt so ashamed of my self Into the point I felt like I was not enough and not liked in this bank,"['Teller.', 'I love this bank but the place I was working for made feel less of a person this bank tried to change the way I dressed the way my hair look this bank tried to buy me clothes I felt so ashamed of my self Into the point I felt like I was not enough and not liked in this bank']","[{'label': 'POSITIVE', 'score': 0.792658269405365}, {'label': 'NEGATIVE', 'score': 0.9993025064468384}]"
Friendly staff,"under-staffed in the smaller branches puts a strain on tellers, and also results in low customers surveys due to long wait times, which doesn't make management happy ",Teller,Current Employee,"Toledo, OH","May 6, 2021",3.0,"Friendly staff. under-staffed in the smaller branches puts a strain on tellers, and also results in low customers surveys due to long wait times, which doesn't make management happy ","Friendly staff. under-staffed in the smaller branches puts a strain on tellers, and also results in low customers surveys due to long wait times, which doesn't make management happy ","['Friendly staff.', ""under-staffed in the smaller branches puts a strain on tellers, and also results in low customers surveys due to long wait times, which doesn't make management happy""]","[{'label': 'POSITIVE', 'score': 0.9998542070388794}, {'label': 'NEGATIVE', 'score': 0.9997950196266174}]"
Terrible leadership and it comes from the top down.,You absolutely will not get your loans closed. (On the secondary platform). The only loans you are able to get done are through retail. (HELOCs etc) Commission is terrible and you get penalized for everything. Processing and closing departments are the worst.,Supervising Mortgage Loan Officer,Former Employee,"Louisville, KY","May 5, 2021",2.0,Terrible leadership and it comes from the top down.. You absolutely will not get your loans closed. (On the secondary platform). The only loans you are able to get done are through retail. (HELOCs etc) Commission is terrible and you get penalized for everything. Processing and closing departments are the worst.,Terrible leadership and Terrible leadership comes from the top down.. You absolutely will not get your loans closed. (On the secondary platform). The only loans you are able to get done are through retail. (HELOCs etc) Commission is terrible and you get penalized for everything. Processing and closing departments are the worst.,"['Terrible leadership and Terrible leadership comes from the top down..', 'You absolutely will not get your loans closed.', '(On the secondary platform).', 'The only loans you are able to get done are through retail.', '(HELOCs etc) Commission is terrible and you get penalized for everything.', 'Processing and closing departments are the worst.']","[{'label': 'NEGATIVE', 'score': 0.9994101524353027}, {'label': 'NEGATIVE', 'score': 0.9995473027229309}, {'label': 'NEGATIVE', 'score': 0.938362717628479}, {'label': 'NEGATIVE', 'score': 0.9974400997161865}, {'label': 'NEGATIVE', 'score': 0.9986842274665833}, {'label': 'NEGATIVE', 'score': 0.9998094439506531}]"
Work hard and be rewarded with team ventures for fun like bowling,My day was always busy and steady. I would take my breaks and lunch but stay on site most of the time. Once in a while as team we would go out for lunch as staff. ,Credit Analyst,Former Employee,GATE PARKWAY JACKSONVILLE FLORIDA 32256,"May 3, 2021",5.0,Work hard and be rewarded with team ventures for fun like bowling. My day was always busy and steady. I would take my breaks and lunch but stay on site most of the time. Once in a while as team we would go out for lunch as staff. ,Work hard and be rewarded with team ventures for fun like bowling. My day was always busy and steady. I would take my breaks and lunch but stay on site most of the time. Once in a while as team we would go out for lunch as staff. ,"['Work hard and be rewarded with team ventures for fun like bowling.', 'My day was always busy and steady.', 'I would take my breaks and lunch but stay on site most of the time.', 'Once in a while as team we would go out for lunch as staff.']","[{'label': 'POSITIVE', 'score': 0.999809205532074}, {'label': 'POSITIVE', 'score': 0.9993724226951599}, {'label': 'POSITIVE', 'score': 0.5400764346122742}, {'label': 'POSITIVE', 'score': 0.9043897986412048}]"
Great resume starter. ,"Great for young people wanting to put their foot in the financial industry's door. Work-home life balance is excellent, and many paid days off if you're full time.",Universal Banker,Former Employee,"Prince Frederick, MD","May 1, 2021",4.0,"Great resume starter. . Great for young people wanting to put their foot in the financial industry's door. Work-home life balance is excellent, and many paid days off if you're full time.","Great resume starter. . Great for young people wanting to put young people wanting to put their foot in the financial industry's door's foot in the financial industry's door. Work-home life balance is excellent, and many paid days off if you're full time.","['Great resume starter. .', ""Great for young people wanting to put young people wanting to put their foot in the financial industry's door's foot in the financial industry's door."", ""Work-home life balance is excellent, and many paid days off if you're full time.""]","[{'label': 'POSITIVE', 'score': 0.9995095729827881}, {'label': 'POSITIVE', 'score': 0.9996320009231567}, {'label': 'POSITIVE', 'score': 0.9991415739059448}]"
Great benefits but very stressful,Expect to work 6 days a week. Lunch breaks get cut short due to staffing issues. No work-life balance. Being micro-managed all the time. You'll have your manager on your ear pushing you to sell a credit card while talking to a customer over the phone ,Banker,Former Employee,"Hoffman Estates, IL","April 29, 2021",2.0,Great benefits but very stressful. Expect to work 6 days a week. Lunch breaks get cut short due to staffing issues. No work-life balance. Being micro-managed all the time. You'll have your manager on your ear pushing you to sell a credit card while talking to a customer over the phone ,Great benefits but very stressful. Expect to work 6 days a week. Lunch breaks get cut short due to staffing issues. No work-life balance. Being micro-managed all the time. You'll have your manager on your ear pushing you to sell a credit card while talking to a customer over the phone ,"['Great benefits but very stressful.', 'Expect to work 6 days a week.', 'Lunch breaks get cut short due to staffing issues.', 'No work-life balance.', 'Being micro-managed all the time.', ""You'll have your manager on your ear pushing you to sell a credit card while talking to a customer over the phone""]","[{'label': 'POSITIVE', 'score': 0.9989884495735168}, {'label': 'NEGATIVE', 'score': 0.9076594710350037}, {'label': 'NEGATIVE', 'score': 0.9990147352218628}, {'label': 'NEGATIVE', 'score': 0.999704897403717}, {'label': 'NEGATIVE', 'score': 0.9881672263145447}, {'label': 'NEGATIVE', 'score': 0.994330644607544}]"
 this bank is a good company to work for,I worked in the First Side center mail room. I enjoyed delivering the mail most day. Compensation was decent for what the job was. The advancement within the company could be better but it makes sense as it is. ,Mail Associate,Former Employee,"500 First Avenue, Pittsburgh, PA","April 29, 2021",5.0, this bank is a good company to work for. I worked in the First Side center mail room. I enjoyed delivering the mail most day. Compensation was decent for what the job was. The advancement within the company could be better but it makes sense as it is. , this bank is a good company to work for. I worked in the First Side center mail room. I enjoyed delivering the mail most day. Compensation was decent for what the job was. The advancement within this bank could be better but The advancement within the company makes sense as it is. ,"[' this bank is a good company to work for.', 'I worked in the First Side center mail room.', 'I enjoyed delivering the mail most day.', 'Compensation was decent for what the job was.', 'The advancement within this bank could be better but The advancement within the company makes sense as it is.']","[{'label': 'POSITIVE', 'score': 0.9998406171798706}, {'label': 'NEGATIVE', 'score': 0.9976416826248169}, {'label': 'POSITIVE', 'score': 0.9994459748268127}, {'label': 'POSITIVE', 'score': 0.9972866773605347}, {'label': 'POSITIVE', 'score': 0.9995600581169128}]"
Good company to work,"good benefits, and people.If you are asking about compensation/salary, I think they pay depending on your ability. (at least for sales position). very flexible, and MY manager is awesome, but idk about others.I think it is a great company for women.",Branch Banker,Current Employee,Pennsylvania,"April 28, 2021",4.0,"Good company to work. good benefits, and people.If you are asking about compensation/salary, I think they pay depending on your ability. (at least for sales position). very flexible, and MY manager is awesome, but idk about others.I think it is a great company for women.","Good company to work. good benefits, and people.If you are asking about compensation/salary, I think they pay depending on your ability. (at least for sales position). very flexible, and MY manager is awesome, but idk about others.I think it is a great company for women.","['Good company to work.', 'good benefits, and people.', 'If you are asking about compensation/salary, I think they pay depending on your ability.', '(at least for sales position)', '.', 'very flexible, and MY manager is awesome, but idk about others.', 'I think it is a great company for women.']","[{'label': 'POSITIVE', 'score': 0.9998645782470703}, {'label': 'POSITIVE', 'score': 0.9998773336410522}, {'label': 'NEGATIVE', 'score': 0.988298237323761}, {'label': 'POSITIVE', 'score': 0.986291229724884}, {'label': 'POSITIVE', 'score': 0.9668781757354736}, {'label': 'POSITIVE', 'score': 0.9991426467895508}, {'label': 'POSITIVE', 'score': 0.9998170733451843}]"
Pay is decent but never get raises!,I have been a Teller for 4 Year and was making pennies more than a new hire coming in. Had to threaten to leave to another establishment to get a $0.50 raise. And getting help is like pulling teeth. ,Teller,Current Employee,Ohio,"April 28, 2021",3.0,Pay is decent but never get raises!. I have been a Teller for 4 Year and was making pennies more than a new hire coming in. Had to threaten to leave to another establishment to get a $0.50 raise. And getting help is like pulling teeth. ,Pay is decent but never get raises!. I have been a Teller for 4 Year and was making pennies more than a new hire coming in. Had to threaten to leave to another establishment to get a $0.50 raise. And getting help is like pulling teeth. ,"['Pay is decent but never get raises!.', 'I have been a Teller for 4 Year and was making pennies more than a new hire coming in.', 'Had to threaten to leave to another establishment to get a $0.50 raise.', 'And getting help is like pulling teeth.']","[{'label': 'POSITIVE', 'score': 0.8649767637252808}, {'label': 'POSITIVE', 'score': 0.9773133397102356}, {'label': 'NEGATIVE', 'score': 0.998796820640564}, {'label': 'NEGATIVE', 'score': 0.9679433107376099}]"
Good Pay - High Sales Pressure," this bank pays well, especially for someone with only a high school degree. My career lasted for 8 years, started as a part time teller and ended as a Service and Sales Rep, towards the end of my time, cold calling 100 min. people a week was the rule in order to make sales appointments. High Stress in sales as I'm sure it is at any bank, service was the best part of the job, you really are able to help people reach goals and that feels good. Lots of room for advancement, many co workers moved on to higher titles, 2 weeks paid vacation, 6 paid sick days, and paid holidays. Branch management was great but it really just depends on the type of person you have as manager. ",Branch Sales and Service Representative,Former Employee,"Harrison, MI","April 27, 2021",4.0,"Good Pay - High Sales Pressure.  this bank pays well, especially for someone with only a high school degree. My career lasted for 8 years, started as a part time teller and ended as a Service and Sales Rep, towards the end of my time, cold calling 100 min. people a week was the rule in order to make sales appointments. High Stress in sales as I'm sure it is at any bank, service was the best part of the job, you really are able to help people reach goals and that feels good. Lots of room for advancement, many co workers moved on to higher titles, 2 weeks paid vacation, 6 paid sick days, and paid holidays. Branch management was great but it really just depends on the type of person you have as manager. ","Good Pay - High Sales Pressure.  this bank pays well, especially for someone with only a high school degree. My career lasted for 8 years, started as a part time teller and ended as a Service and Sales Rep, towards the end of my time, cold calling 100 min. people a week was the rule in order to make sales appointments. High Stress in sales as I'm sure it is at any bank, service was the best part of the job, you really are able to help people reach goals and that feels good. Lots of room for advancement, many co workers moved on to higher titles, 2 weeks paid vacation, 6 paid sick days, and paid holidays. Branch management was great but it really just depends on the type of person you have as manager. ","['Good Pay - High Sales Pressure.  ', 'this bank pays well, especially for someone with only a high school degree.', 'My career lasted for 8 years, started as a part time teller and ended as a Service and Sales Rep, towards the end of my time, cold calling 100 min. people a week was the rule in order to make sales appointments.', ""High Stress in sales as I'm sure it is at any bank, service was the best part of the job, you really are able to help people reach goals and that feels good."", 'Lots of room for advancement, many co workers moved on to higher titles, 2 weeks paid vacation, 6 paid sick days, and paid holidays.', 'Branch management was great but it really just depends on the type of person you have as manager.']","[{'label': 'POSITIVE', 'score': 0.9994195699691772}, {'label': 'POSITIVE', 'score': 0.997599184513092}, {'label': 'NEGATIVE', 'score': 0.9957283139228821}, {'label': 'POSITIVE', 'score': 0.999850869178772}, {'label': 'NEGATIVE', 'score': 0.9974628686904907}, {'label': 'POSITIVE', 'score': 0.6386772394180298}]"
Great Culture and Benefits,Have worked many positions and had great mentors along the way. this bank is a well run organization and aren't afraid to try something new. Expanding nationally and well positioned. Work environment has been enjoyable and teams work well together.,Relationship Manager,Current Employee,"Philadelphia, PA","April 26, 2021",5.0,Great Culture and Benefits. Have worked many positions and had great mentors along the way. this bank is a well run organization and aren't afraid to try something new. Expanding nationally and well positioned. Work environment has been enjoyable and teams work well together.,Great Culture and Benefits. Have worked many positions and had great mentors along the way. this bank is a well run organization and aren't afraid to try something new. Expanding nationally and well positioned. Work environment has been enjoyable and teams work well together.,"['Great Culture and Benefits.', 'Have worked many positions and had great mentors along the way.', ""this bank is a well run organization and aren't afraid to try something new."", 'Expanding nationally and well positioned.', 'Work environment has been enjoyable and teams work well together.']","[{'label': 'POSITIVE', 'score': 0.9998915195465088}, {'label': 'POSITIVE', 'score': 0.99962317943573}, {'label': 'POSITIVE', 'score': 0.9995601773262024}, {'label': 'POSITIVE', 'score': 0.9998400211334229}, {'label': 'POSITIVE', 'score': 0.9998533725738525}]"
