review_title,review_verbatim,role,status,location,date,rating,combined_text,antecedents_replaced,sentences,sentiment
Productive and fun place to work. Compensation is lacking., this bank is a great place to work in terms of workload. Not so much at first but getting better now. Coworkers are great but the work can get a bit boring and repetitive.,Compliance Specialist,Former Employee,Remote,"March 30, 2022",4.0,Productive and fun place to work. Compensation is lacking..  this bank is a great place to work in terms of workload. Not so much at first but getting better now. Coworkers are great but the work can get a bit boring and repetitive.,Productive and fun place to work. Compensation is lacking..  this bank is a great place to work in terms of workload. Not so much at first but getting better now. Coworkers are great but the work can get a bit boring and repetitive.,"['Productive and fun place to work.', 'Compensation is lacking..  ', 'this bank is a great place to work in terms of workload.', 'Not so much at first but getting better now.', 'Coworkers are great but the work can get a bit boring and repetitive.']","[{'label': 'POSITIVE', 'score': 0.9998855590820312}, {'label': 'NEGATIVE', 'score': 0.9995600581169128}, {'label': 'POSITIVE', 'score': 0.9997021555900574}, {'label': 'POSITIVE', 'score': 0.8896544575691223}, {'label': 'NEGATIVE', 'score': 0.9995173215866089}]"
Great benefits but...,They need better training and pay. They seem to pay less the more I worked there. Their transition from bank B was not easy and I feel like they could have communicated better to employees but especially the clients. ,Universal Banker,Former Employee,"Dallas, TX","March 30, 2022",3.0,Great benefits but.... They need better training and pay. They seem to pay less the more I worked there. Their transition from bank B was not easy and I feel like they could have communicated better to employees but especially the clients. ,Great benefits but.... They need better training and pay. They seem to pay less the more I worked there. Their transition from bank B was not easy and I feel like they could have communicated better to employees but especially the clients. ,"['Great benefits but....', 'They need better training and pay.', 'They seem to pay less the more I worked there.', 'Their transition from bank B was not easy and I feel like they could have communicated better to employees but especially the clients.']","[{'label': 'POSITIVE', 'score': 0.9997996687889099}, {'label': 'NEGATIVE', 'score': 0.9995394945144653}, {'label': 'NEGATIVE', 'score': 0.9994644522666931}, {'label': 'NEGATIVE', 'score': 0.998690664768219}]"
Good pay redundant paperwork,The pay is good. It is hard to get some days off due to the only one person out of the branch policy. A lot of having to input the same info into different systems to receive proper credit. A lot is expected from you in a day but there never seems to be enough time to get it done. ,Teller,Current Employee,"Pensacola, FL","March 29, 2022",3.0,Good pay redundant paperwork. The pay is good. It is hard to get some days off due to the only one person out of the branch policy. A lot of having to input the same info into different systems to receive proper credit. A lot is expected from you in a day but there never seems to be enough time to get it done. ,Good pay redundant paperwork. The pay is good. It is hard to get some days off due to the only one person out of the branch policy. A lot of having to input the same info into different systems to receive proper credit. A lot is expected from you in a day but there never seems to be enough time to get it done. ,"['Good pay redundant paperwork.', 'The pay is good.', 'It is hard to get some days off due to the only one person out of the branch policy.', 'A lot of having to input the same info into different systems to receive proper credit.', 'A lot is expected from you in a day but there never seems to be enough time to get it done.']","[{'label': 'NEGATIVE', 'score': 0.9445067048072815}, {'label': 'POSITIVE', 'score': 0.9998394250869751}, {'label': 'NEGATIVE', 'score': 0.9962897300720215}, {'label': 'NEGATIVE', 'score': 0.9986304044723511}, {'label': 'NEGATIVE', 'score': 0.9986696243286133}]"
The this bank Board needs to reexamine the Leadership!," this bank has turned management into a team of babysitters that only recognize what the team is doing wrong. Never a 'good job' or 'great progress' and more importantly 'THANK YOU'. Leaders address those who are not performing individually. I am sick of hearing how the team failed when I meet all of my goals! The majority of people are working long hours, training is practically non-existent or sporadic at best, we are told to reduce errors and take our time and the next day to pick up extra work and get it done faster (while constantly training due to turnover because we have no formal department training program). Can't you manage the company while retaining and keeping your employees semi-happy at their workplace? Also, it is sickening to read what the Executives receive in yearly stock options/bonuses, your yearly salary is already more than my whole department combined! I understand the dynamics and responsibilities on your shoulders but you have turned extremely greedy while watching the staff figure out how they are going to feed their family/or pay for parking on their meager salary. I will obtain my degree in 2 months, I doubt my manager even remembers, and like some others, I am looking for a job that appreciates and rewards me for my work ethic and loyalty as well as my desire to assist others while independently striving to grow myself. Audios!",Operations,Former Employee,"Pittsburgh, PA","March 28, 2022",2.0,"The this bank Board needs to reexamine the Leadership!.  this bank has turned management into a team of babysitters that only recognize what the team is doing wrong. Never a 'good job' or 'great progress' and more importantly 'THANK YOU'. Leaders address those who are not performing individually. I am sick of hearing how the team failed when I meet all of my goals! The majority of people are working long hours, training is practically non-existent or sporadic at best, we are told to reduce errors and take our time and the next day to pick up extra work and get it done faster (while constantly training due to turnover because we have no formal department training program). Can't you manage the company while retaining and keeping your employees semi-happy at their workplace? Also, it is sickening to read what the Executives receive in yearly stock options/bonuses, your yearly salary is already more than my whole department combined! I understand the dynamics and responsibilities on your shoulders but you have turned extremely greedy while watching the staff figure out how they are going to feed their family/or pay for parking on their meager salary. I will obtain my degree in 2 months, I doubt my manager even remembers, and like some others, I am looking for a job that appreciates and rewards me for my work ethic and loyalty as well as my desire to assist others while independently striving to grow myself. Audios!","The this bank Board needs to reexamine the Leadership!.  this bank has turned management into a team of babysitters that only recognize what the team is doing wrong. Never a 'good job' or 'great progress' and more importantly 'THANK YOU'. Leaders address those who are not performing individually. I am sick of hearing how the team failed when I meet all of my goals! The majority of people are working long hours, training is practically non-existent or sporadic at best, we are told to reduce errors and take our time and the next day to pick up extra work and get extra work done faster (while constantly training due to turnover because we have no formal department training program). Can't you manage the company while retaining and keeping your employees semi-happy at your employees's workplace? Also, it is sickening to read what the Executives receive in yearly stock options/bonuses, your yearly salary is already more than my whole department combined! I understand the dynamics and responsibilities on your shoulders but you have turned extremely greedy while watching the staff figure out how the staff are going to feed the staff's family/or pay for parking on the staff's meager salary. I will obtain my degree in 2 months, I doubt my manager even remembers, and like some others, I am looking for a job that appreciates and rewards me for my work ethic and loyalty as well as my desire to assist others while independently striving to grow myself. Audios!","['The this bank Board needs to reexamine the Leadership!.  ', 'this bank has turned management into a team of babysitters that only recognize what the team is doing wrong.', ""Never a 'good job' or 'great progress' and more importantly 'THANK YOU'."", 'Leaders address those who are not performing individually.', 'I am sick of hearing how the team failed when I meet all of my goals!', 'The majority of people are working long hours, training is practically non-existent or sporadic at best, we are told to reduce errors and take our time and the next day to pick up extra work and get extra work done faster (while constantly training due to turnover because we have no formal department training program).', ""Can't you manage the company while retaining and keeping your employees semi-happy at your employees's workplace?"", 'Also, it is sickening to read what the Executives receive in yearly stock options/bonuses, your yearly salary is already more than my whole department combined!', ""I understand the dynamics and responsibilities on your shoulders but you have turned extremely greedy while watching the staff figure out how the staff are going to feed the staff's family/or pay for parking on the staff's meager salary."", 'I will obtain my degree in 2 months, I doubt my manager even remembers, and like some others, I am looking for a job that appreciates and rewards me for my work ethic and loyalty as well as my desire to assist others while independently striving to grow myself.', 'Audios!']","[{'label': 'NEGATIVE', 'score': 0.9967453479766846}, {'label': 'NEGATIVE', 'score': 0.9996265172958374}, {'label': 'NEGATIVE', 'score': 0.9992247819900513}, {'label': 'POSITIVE', 'score': 0.9917863011360168}, {'label': 'NEGATIVE', 'score': 0.9992684721946716}, {'label': 'NEGATIVE', 'score': 0.9989261031150818}, {'label': 'NEGATIVE', 'score': 0.9665742516517639}, {'label': 'NEGATIVE', 'score': 0.9993653893470764}, {'label': 'NEGATIVE', 'score': 0.998017430305481}, {'label': 'POSITIVE', 'score': 0.9997647404670715}, {'label': 'POSITIVE', 'score': 0.9984232187271118}]"
Slow paced,"Slow Paced, good if you're in one of the lending teams. Less Devs with lot of agile people which is self explanatory as a mid level bank. Low compensation ",Software Developer,Current Employee,Remote,"March 28, 2022",3.0,"Slow paced. Slow Paced, good if you're in one of the lending teams. Less Devs with lot of agile people which is self explanatory as a mid level bank. Low compensation ","Slow paced. Slow Paced, good if you're in one of the lending teams. Less Devs with lot of agile people which is self explanatory as a mid level bank. Low compensation ","['Slow paced.', ""Slow Paced, good if you're in one of the lending teams."", 'Less Devs with lot of agile people which is self explanatory as a mid level bank.', 'Low compensation']","[{'label': 'NEGATIVE', 'score': 0.9997459053993225}, {'label': 'POSITIVE', 'score': 0.6275679469108582}, {'label': 'NEGATIVE', 'score': 0.9817495346069336}, {'label': 'NEGATIVE', 'score': 0.9985406398773193}]"
Could be a great environment with better management,"Abysmal management that on morning meanings would tell us 'Sometimes the best work is work we don't get paid for'. Horrid work/life balance, decent pay but not for the amount of stress",Teller,Current Employee,"West Palm Beach, FL","March 28, 2022",1.0,"Could be a great environment with better management. Abysmal management that on morning meanings would tell us 'Sometimes the best work is work we don't get paid for'. Horrid work/life balance, decent pay but not for the amount of stress","Could be a great environment with better management. Abysmal management that on morning meanings would tell us 'Sometimes the best work is work we don't get paid for'. Horrid work/life balance, decent pay but not for the amount of stress","['Could be a great environment with better management.', ""Abysmal management that on morning meanings would tell us 'Sometimes the best work is work we don't get paid for'."", 'Horrid work/life balance, decent pay but not for the amount of stress']","[{'label': 'NEGATIVE', 'score': 0.9555777311325073}, {'label': 'NEGATIVE', 'score': 0.9887612462043762}, {'label': 'NEGATIVE', 'score': 0.9926801919937134}]"
too much work accountability for the pay range,As a Manager you need to work 45 hours weekly and overwhelming amount of job responsibility unrealistic task to complete . The compensation for management is not equitable for the responsibility.,Senior Branch Manager,Current Employee,Wil,"March 26, 2022",3.0,too much work accountability for the pay range. As a Manager you need to work 45 hours weekly and overwhelming amount of job responsibility unrealistic task to complete . The compensation for management is not equitable for the responsibility.,too much work accountability for the pay range. As a Manager you need to work 45 hours weekly and overwhelming amount of job responsibility unrealistic task to complete . The compensation for management is not equitable for the responsibility.,"['too much work accountability for the pay range.', 'As a Manager you need to work 45 hours weekly and overwhelming amount of job responsibility unrealistic task to complete .', 'The compensation for management is not equitable for the responsibility.']","[{'label': 'NEGATIVE', 'score': 0.9997304081916809}, {'label': 'NEGATIVE', 'score': 0.9946245551109314}, {'label': 'NEGATIVE', 'score': 0.9987573623657227}]"
Trading was stressful and triggered my anxiety,I wouldn't recommend this job unless you have previous banking experience. In my training class it seemed the ones with previous banking experience caught on a lot faster. I've worked with a few work from home call centers before and this was the most tedious and stressful one of all. I understand why they offer benefits and free accounts because they know the job is stressful.,Customer Service Representative work from home,Former Employee,Work from home,"March 25, 2022",2.0,Trading was stressful and triggered my anxiety. I wouldn't recommend this job unless you have previous banking experience. In my training class it seemed the ones with previous banking experience caught on a lot faster. I've worked with a few work from home call centers before and this was the most tedious and stressful one of all. I understand why they offer benefits and free accounts because they know the job is stressful.,Trading was stressful and triggered my anxiety. I wouldn't recommend this job unless you have previous banking experience. In my training class it seemed the ones with previous banking experience caught on a lot faster. I've worked with a few work from home call centers before and Trading was the most tedious and stressful one of all. I understand why they offer benefits and free accounts because they know this job is stressful.,"['Trading was stressful and triggered my anxiety.', ""I wouldn't recommend this job unless you have previous banking experience."", 'In my training class it seemed the ones with previous banking experience caught on a lot faster.', ""I've worked with a few work from home call centers before and Trading was the most tedious and stressful one of all."", 'I understand why they offer benefits and free accounts because they know this job is stressful.']","[{'label': 'NEGATIVE', 'score': 0.9397209286689758}, {'label': 'NEGATIVE', 'score': 0.8883525133132935}, {'label': 'POSITIVE', 'score': 0.9546689987182617}, {'label': 'NEGATIVE', 'score': 0.7895430326461792}, {'label': 'NEGATIVE', 'score': 0.9897509217262268}]"
It had a great training program but in the branch was very different,Great training program that got you excited for your role. However the real life day to day in branch was not the same. High goals and high pressure even if not putting customer needs first,Branch Manager,Former Employee,"Fayetteville, NC","March 23, 2022",4.0,It had a great training program but in the branch was very different. Great training program that got you excited for your role. However the real life day to day in branch was not the same. High goals and high pressure even if not putting customer needs first,It had a great training program but in the branch was very different. Great training program that got you excited for your role. However the real life day to day in branch was not the same. High goals and high pressure even if not putting customer needs first,"['It had a great training program but in the branch was very different.', 'Great training program that got you excited for your role.', 'However the real life day to day in branch was not the same.', 'High goals and high pressure even if not putting customer needs first']","[{'label': 'POSITIVE', 'score': 0.9916041493415833}, {'label': 'POSITIVE', 'score': 0.9998693466186523}, {'label': 'NEGATIVE', 'score': 0.9917547702789307}, {'label': 'POSITIVE', 'score': 0.9945163130760193}]"
Internship Experience ,Everyone was nice and encouraging. It is a very relaxed position and you will need to take initiative in taking more tasks. You are on your own most of the time.,Treasury Management Sales Officer,Former Employee,"East Brunswick, NJ","March 23, 2022",3.0,Internship Experience . Everyone was nice and encouraging. It is a very relaxed position and you will need to take initiative in taking more tasks. You are on your own most of the time.,Internship Experience . Everyone was nice and encouraging. It is a very relaxed position and you will need to take initiative in taking more tasks. You are on your own most of the time.,"['Internship Experience .', 'Everyone was nice and encouraging.', 'It is a very relaxed position and you will need to take initiative in taking more tasks.', 'You are on your own most of the time.']","[{'label': 'POSITIVE', 'score': 0.9558265209197998}, {'label': 'POSITIVE', 'score': 0.9998730421066284}, {'label': 'POSITIVE', 'score': 0.9904166460037231}, {'label': 'POSITIVE', 'score': 0.9987333416938782}]"
Good place to work,You really have to take charge in wanting to advance and make sure you are open about it with management. this bank offers the tools and resources to make this possible as well. ,Branch Service Representative,Former Employee,New Jersey,"March 22, 2022",4.0,Good place to work. You really have to take charge in wanting to advance and make sure you are open about it with management. this bank offers the tools and resources to make this possible as well. ,Good place to work. You really have to take charge in wanting to advance and make sure you are open about it with management. this bank offers the tools and resources to make this possible as well. ,"['Good place to work.', 'You really have to take charge in wanting to advance and make sure you are open about it with management.', 'this bank offers the tools and resources to make this possible as well.']","[{'label': 'POSITIVE', 'score': 0.9998574256896973}, {'label': 'POSITIVE', 'score': 0.997485876083374}, {'label': 'POSITIVE', 'score': 0.9991451501846313}]"
No complaints ,Haven't been here too long. Just started a few months ago but no complaints so far! Good environment and 6wk training before you are moved on to banking floor. ,Universal Banker,Current Employee,Maryland,"March 21, 2022",4.0,No complaints . Haven't been here too long. Just started a few months ago but no complaints so far! Good environment and 6wk training before you are moved on to banking floor. ,No complaints . Haven't been here too long. Just started a few months ago but no complaints so far! Good environment and 6wk training before you are moved on to banking floor. ,"['No complaints .', ""Haven't been here too long."", 'Just started a few months ago but no complaints so far!', 'Good environment and 6wk training before you are moved on to banking floor.']","[{'label': 'POSITIVE', 'score': 0.9621789455413818}, {'label': 'POSITIVE', 'score': 0.8738202452659607}, {'label': 'NEGATIVE', 'score': 0.9230005145072937}, {'label': 'POSITIVE', 'score': 0.9996284246444702}]"
Not professional no work ethics ,They go by referrals for me which makes it unfair. They teach those whom they only like so no room for advancement. Feels like you're in a marketplace than in a workplace even managers yell across the room & being sarcastic. They said they have the volume but management only holding their work to show they have the volume. Look somewhere else this is a marketplace!,Lockbox Clerk,Former Employee,"Richardson, TX","March 18, 2022",1.0,Not professional no work ethics . They go by referrals for me which makes it unfair. They teach those whom they only like so no room for advancement. Feels like you're in a marketplace than in a workplace even managers yell across the room & being sarcastic. They said they have the volume but management only holding their work to show they have the volume. Look somewhere else this is a marketplace!,Not professional no work ethics . They go by referrals for me which makes it unfair. They teach those whom they only like so no room for advancement. Feels like you're in a marketplace than in a workplace even managers yell across the room & being sarcastic. even managers said even managers have the volume but management only holding management's work to show management have the volume. Look somewhere else this is a marketplace!,"['Not professional no work ethics .', 'They go by referrals for me which makes it unfair.', 'They teach those whom they only like so no room for advancement.', ""Feels like you're in a marketplace than in a workplace even managers yell across the room & being sarcastic."", ""even managers said even managers have the volume but management only holding management's work to show management have the volume."", 'Look somewhere else this is a marketplace!']","[{'label': 'NEGATIVE', 'score': 0.9974228143692017}, {'label': 'NEGATIVE', 'score': 0.9997158646583557}, {'label': 'NEGATIVE', 'score': 0.9953120946884155}, {'label': 'NEGATIVE', 'score': 0.9795885682106018}, {'label': 'NEGATIVE', 'score': 0.9777172803878784}, {'label': 'NEGATIVE', 'score': 0.9927462935447693}]"
Remote Loans /Customer Service,I did not like the fact that new employees coming on got a better shift while new employees are stuck with there shift and not offered bids etc. This company also likes to up-train for different departments and not offer pay increases. I also noticed new employees got offered what employees whom had been with the company for a couple years were getting. All right company to work for.,Loan Support Specialist,Former Employee,Remote,"March 17, 2022",3.0,Remote Loans /Customer Service. I did not like the fact that new employees coming on got a better shift while new employees are stuck with there shift and not offered bids etc. This company also likes to up-train for different departments and not offer pay increases. I also noticed new employees got offered what employees whom had been with the company for a couple years were getting. All right company to work for.,Remote Loans /Customer Service. I did not like the fact that new employees coming on got a better shift while new employees are stuck with there shift and not offered bids etc. This company also likes to up-train for different departments and not offer pay increases. I also noticed new employees got offered what employees whom had been with This company for a couple years were getting. All right company to work for.,"['Remote Loans /Customer Service.', 'I did not like the fact that new employees coming on got a better shift while new employees are stuck with there shift and not offered bids etc.', 'This company also likes to up-train for different departments and not offer pay increases.', 'I also noticed new employees got offered what employees whom had been with This company for a couple years were getting.', 'All right company to work for.']","[{'label': 'NEGATIVE', 'score': 0.9413146376609802}, {'label': 'NEGATIVE', 'score': 0.9975480437278748}, {'label': 'NEGATIVE', 'score': 0.9742259979248047}, {'label': 'POSITIVE', 'score': 0.8272302150726318}, {'label': 'POSITIVE', 'score': 0.9998632669448853}]"
Decent place to work ,Call centers are call centers. I just hate back to back calls. Nonetheless the benefits were well. I liked being able to have a free checking account. ,Customer Service Representative,Former Employee,Remote,"March 15, 2022",4.0,Decent place to work . Call centers are call centers. I just hate back to back calls. Nonetheless the benefits were well. I liked being able to have a free checking account. ,Decent place to work . Call centers are call centers. I just hate back to back calls. Nonetheless the benefits were well. I liked being able to have a free checking account. ,"['Decent place to work .', 'Call centers are call centers.', 'I just hate back to back calls.', 'Nonetheless the benefits were well.', 'I liked being able to have a free checking account.']","[{'label': 'POSITIVE', 'score': 0.9998531341552734}, {'label': 'NEGATIVE', 'score': 0.8992400765419006}, {'label': 'NEGATIVE', 'score': 0.9987454414367676}, {'label': 'POSITIVE', 'score': 0.999870777130127}, {'label': 'POSITIVE', 'score': 0.9839513301849365}]"
All about departments ,"Great place if you are in the right one, it really depends on the people in your department and the department it self. Work is what you make it take pride in your work.",Account Service Representative,Former Employee,"Pittsburgh, PA","March 14, 2022",3.0,"All about departments . Great place if you are in the right one, it really depends on the people in your department and the department it self. Work is what you make it take pride in your work.","All about departments . Great place if you are in the right one, it really depends on the people in your department and your department. Work is what you make it take pride in your work.","['All about departments .', 'Great place if you are in the right one, it really depends on the people in your department and your department.', 'Work is what you make it take pride in your work.']","[{'label': 'POSITIVE', 'score': 0.9940887689590454}, {'label': 'POSITIVE', 'score': 0.9996752738952637}, {'label': 'POSITIVE', 'score': 0.9998568296432495}]"
It's descent ,They want you to do more work without the added compensation. You'll work 2 Saturdays a month at least. Staffing is usually an issue. A bunch of pointless things ,Banker,Former Employee,"Louisville, KY","March 13, 2022",4.0,It's descent . They want you to do more work without the added compensation. You'll work 2 Saturdays a month at least. Staffing is usually an issue. A bunch of pointless things ,It's descent . They want you to do more work without the added compensation. You'll work 2 Saturdays a month at least. Staffing is usually an issue. A bunch of pointless things ,"[""It's descent ."", 'They want you to do more work without the added compensation.', ""You'll work 2 Saturdays a month at least."", 'Staffing is usually an issue.', 'A bunch of pointless things']","[{'label': 'POSITIVE', 'score': 0.9874266386032104}, {'label': 'NEGATIVE', 'score': 0.9987611770629883}, {'label': 'POSITIVE', 'score': 0.9224799871444702}, {'label': 'NEGATIVE', 'score': 0.9737227559089661}, {'label': 'NEGATIVE', 'score': 0.9998194575309753}]"
High paced sales organization with ever-changing methods,"Aggressive goal set for management that seems to only increase with time. Goals are built off prior year's accomplishments, so if you blow it out of the water, be prepared to have increased goals for years to come.",Branch Manager,Former Employee,"St. Louis, MO","March 13, 2022",3.0,"High paced sales organization with ever-changing methods. Aggressive goal set for management that seems to only increase with time. Goals are built off prior year's accomplishments, so if you blow it out of the water, be prepared to have increased goals for years to come.","High paced sales organization with ever-changing methods. Aggressive goal set for management that seems to only increase with time. Goals are built off prior year's accomplishments, so if you blow it out of the water, be prepared to have increased goals for years to come.","['High paced sales organization with ever-changing methods.', 'Aggressive goal set for management that seems to only increase with time.', ""Goals are built off prior year's accomplishments, so if you blow it out of the water, be prepared to have increased goals for years to come.""]","[{'label': 'POSITIVE', 'score': 0.999681830406189}, {'label': 'NEGATIVE', 'score': 0.9988799691200256}, {'label': 'POSITIVE', 'score': 0.993139922618866}]"
Disorganized and not taking talent seriously,"I've been at this bank for half a decade and have held more than one role at a mid-senior level. Each year I have seen more than 40% of teams turning over and spent a significant amount of work time recruiting for open roles. However once we get people hired, often we don't have work for them to do or they end up with busy work that isn't challenging. this bank isn't a culture where business results are prioritized enough, doing work tasks and having meetings is and the result is that they're falling behind in offering modern customer experiences. I am really disappointed in my experience, I expected to learn and grow and what I found is that management doesn't take the talent they have seriously.",Senior Strategy Manager,Current Employee,"Pittsburgh, PA","March 12, 2022",2.0,"Disorganized and not taking talent seriously. I've been at this bank for half a decade and have held more than one role at a mid-senior level. Each year I have seen more than 40% of teams turning over and spent a significant amount of work time recruiting for open roles. However once we get people hired, often we don't have work for them to do or they end up with busy work that isn't challenging. this bank isn't a culture where business results are prioritized enough, doing work tasks and having meetings is and the result is that they're falling behind in offering modern customer experiences. I am really disappointed in my experience, I expected to learn and grow and what I found is that management doesn't take the talent they have seriously.","Disorganized and not taking talent seriously. I've been at this bank for half a decade and have held more than one role at a mid-senior level. Each year I have seen more than 40% of teams turning over and spent a significant amount of work time recruiting for open roles. However once this bank get people hired, often this bank don't have work for people to do or people end up with busy work that isn't challenging. this bank isn't a culture where business results are prioritized enough, doing work tasks and having meetings is and the result is that this bank're falling behind in offering modern customer experiences. I am really disappointed in my experience, I expected to learn and grow and what I found is that management doesn't take the talent management have seriously.","['Disorganized and not taking talent seriously.', ""I've been at this bank for half a decade and have held more than one role at a mid-senior level."", 'Each year I have seen more than 40% of teams turning over and spent a significant amount of work time recruiting for open roles.', ""However once this bank get people hired, often this bank don't have work for people to do or people end up with busy work that isn't challenging."", ""this bank isn't a culture where business results are prioritized enough, doing work tasks and having meetings is and the result is that this bank're falling behind in offering modern customer experiences."", ""I am really disappointed in my experience, I expected to learn and grow and what I found is that management doesn't take the talent management have seriously.""]","[{'label': 'NEGATIVE', 'score': 0.9995977282524109}, {'label': 'POSITIVE', 'score': 0.99014812707901}, {'label': 'NEGATIVE', 'score': 0.9814742207527161}, {'label': 'NEGATIVE', 'score': 0.9961148500442505}, {'label': 'NEGATIVE', 'score': 0.9912653565406799}, {'label': 'NEGATIVE', 'score': 0.9990656971931458}]"
Fast paced but monotonous ,"My role as a teller is fast paced, the branch is very busy. Management feels out of touch with teller needs. The schedule changes daily and you're frequently stuck working beyond your scheduled shift time but even when you give advanced notice that you need a day off management makes you feel like it's a big deal and doesn't seem to want to work with you. Customers are super mean to new employees who are trying to follow policy for protecting customer accounts. The pay is higher than anywhere else in the area, and they do offer benefits, vacation time, sick time, etc. I would say this bank is a good company, there's plenty opportunities for growth, but I don't believe in my current branch that I have the tools I need to be successful and I don't want to stay long term. Turnover rate is high for a reason.",Teller,Current Employee,North Carolina,"March 11, 2022",3.0,"Fast paced but monotonous . My role as a teller is fast paced, the branch is very busy. Management feels out of touch with teller needs. The schedule changes daily and you're frequently stuck working beyond your scheduled shift time but even when you give advanced notice that you need a day off management makes you feel like it's a big deal and doesn't seem to want to work with you. Customers are super mean to new employees who are trying to follow policy for protecting customer accounts. The pay is higher than anywhere else in the area, and they do offer benefits, vacation time, sick time, etc. I would say this bank is a good company, there's plenty opportunities for growth, but I don't believe in my current branch that I have the tools I need to be successful and I don't want to stay long term. Turnover rate is high for a reason.","Fast paced but monotonous . My role as a teller is fast paced, the branch is very busy. Management feels out of touch with teller needs. The schedule changes daily and you're frequently stuck working beyond your scheduled shift time but even when you give advanced notice that you need a day off Management makes you feel like a day off's a big deal and doesn't seem to want to work with you. Customers are super mean to new employees who are trying to follow policy for protecting customer accounts. The pay is higher than anywhere else in the area, and this bank do offer benefits, vacation time, sick time, etc. I would say this bank is a good company, there's plenty opportunities for growth, but I don't believe in my current branch that I have the tools I need to be successful and I don't want to stay long term. Turnover rate is high for a reason.","['Fast paced but monotonous .', 'My role as a teller is fast paced, the branch is very busy.', 'Management feels out of touch with teller needs.', ""The schedule changes daily and you're frequently stuck working beyond your scheduled shift time but even when you give advanced notice that you need a day off Management makes you feel like a day off's a big deal and doesn't seem to want to work with you."", 'Customers are super mean to new employees who are trying to follow policy for protecting customer accounts.', 'The pay is higher than anywhere else in the area, and this bank do offer benefits, vacation time, sick time, etc.', ""I would say this bank is a good company, there's plenty opportunities for growth, but I don't believe in my current branch that I have the tools I need to be successful and I don't want to stay long term."", 'Turnover rate is high for a reason.']","[{'label': 'NEGATIVE', 'score': 0.9957804679870605}, {'label': 'NEGATIVE', 'score': 0.9997029900550842}, {'label': 'NEGATIVE', 'score': 0.9930601119995117}, {'label': 'NEGATIVE', 'score': 0.9994103908538818}, {'label': 'NEGATIVE', 'score': 0.9969263672828674}, {'label': 'POSITIVE', 'score': 0.9943450689315796}, {'label': 'NEGATIVE', 'score': 0.9599831104278564}, {'label': 'NEGATIVE', 'score': 0.9730291366577148}]"
Great benefits ,The company is great and the benefits are even better. The hours are long and it's hard to balance work and home life. The workload is stressful and the pay is not enough for the amount of work and stress that is put on you. ,Teller,Former Employee,"Indianapolis, IN","March 9, 2022",4.0,Great benefits . The company is great and the benefits are even better. The hours are long and it's hard to balance work and home life. The workload is stressful and the pay is not enough for the amount of work and stress that is put on you. ,Great benefits . The company is great and the benefits are even better. The hours are long and it's hard to balance work and home life. The workload is stressful and the pay is not enough for the amount of work and stress that is put on you. ,"['Great benefits .', 'The company is great and the benefits are even better.', ""The hours are long and it's hard to balance work and home life."", 'The workload is stressful and the pay is not enough for the amount of work and stress that is put on you.']","[{'label': 'POSITIVE', 'score': 0.999884843826294}, {'label': 'POSITIVE', 'score': 0.9998722076416016}, {'label': 'NEGATIVE', 'score': 0.9997875094413757}, {'label': 'NEGATIVE', 'score': 0.9991558790206909}]"
